ID,行政區,地址,店名
003d12a7-bbf8-4089-ba25-c909f8967dd9,中山區,台北市中山區舞中閣 Alive Dance Space,舞中閣 Alive Dance Space
0149d3d4-9b45-4e29-b0b2-f1609c026bbe,中山區,台北市中山區遠見天下文化出版(股)公司,遠見天下文化出版(股)公司
04c69b6d-df5b-4cdd-8d5a-19d1c4d66ad2,中山區,台北市中山區CEO1950總裁藝文空間,CEO1950總裁藝文空間
103a96a1-7460-49c2-9995-9d7a8e5043f1,中山區,台北市中山區美麗華影城,美麗華影城
11f1e0f0-bf3a-42cc-b176-9de65450a15d,中山區,台北市中山區欣欣大眾市場股份有限公司,欣欣大眾市場股份有限公司
1db7b8f6-b6a8-4f40-a959-be76d96b8a72,中山區,台北市中山區<城邦書店>書虫股份有限公司,<城邦書店>書虫股份有限公司
1ff1b66c-7433-4ce6-9d6f-b5a26b0b9e23,中山區,台北市中山區森高砂咖啡館中山旗艦店,森高砂咖啡館中山旗艦店
2177f875-b854-4542-8ee2-5448f191d97e,中山區,台北市中山區國元影業股份有限公司,國元影業股份有限公司
271d2c18-326c-4d91-8724-db234df54c49,中山區,台北市中山區袖珍世界股份有限公司,袖珍世界股份有限公司
2e6ed327-a040-4e22-b611-0caecfba0244,中山區,台北市中山區弘雅三民圖書股份有限公司,弘雅三民圖書股份有限公司
30000f8c-2809-4b3d-8882-a5c93e1edd38,中山區,台北市中山區美麗新娛樂股份有限公司,美麗新娛樂股份有限公司
302a2df8-da99-42e5-b86f-8981cb905b22,中山區,台北市中山區欣欣秀泰影城,欣欣秀泰影城
3153b311-e526-477c-9ab3-63776dbb144b,中山區,台北市中山區信鴿國際文化有限公司,信鴿國際文化有限公司
333ea2d8-bc3b-4cb2-9b97-3e2f6c2399e5,中山區,台北市中山區土撥鼠室內樂群,土撥鼠室內樂群
49eb28bc-dde4-4105-8839-a646795ec620,中山區,台北市中山區澀谷の駅,澀谷の駅
4dbc8697-eca2-485a-92d6-12a4ba9c0fdd,中山區,台北市中山區敦煌書局股份有限公司中山店,敦煌書局股份有限公司中山店
530ce37f-a585-444c-b2c0-f7011d5b12c2,中山區,台北市中山區鳳嬌催化室,鳳嬌催化室
59226fa8-a0a1-4ef9-9b04-4074dfc2bcd0,中山區,台北市中山區街頭藝人-Mr_syu 聖賢,街頭藝人-Mr_syu 聖賢
64b0a63e-b207-4af9-992f-f39e7e215466,中山區,台北市中山區三民書局復北店(主櫃),三民書局復北店(主櫃)
66ae4727-07b8-4949-8a4e-45ec9eb26f69,中山區,台北市中山區WAITINGROOM,WAITINGROOM
66f92d27-943c-4597-a98a-8e017cea27d8,中山區,台北市中山區歆澄有限公司,歆澄有限公司
67e0c4c7-6441-4616-9852-ed7f5d54c045,中山區,台北市中山區日日文創股份有限公司－閎宅,日日文創股份有限公司－閎宅
6e486ab9-9dbb-4d28-b8f4-ad4c1bf146d0,中山區,台北市中山區以琳書房大直門市(原以琳士林門市),以琳書房大直門市(原以琳士林門市)
77be9be2-3e07-49ee-9587-c176c49e9dc9,中山區,台北市中山區蹦咖啡,蹦咖啡
7de7d1b3-3059-4517-b0d9-323b712a07f6,中山區,台北市中山區大鴻圖書有限公司,大鴻圖書有限公司
7e96f10e-a713-47e3-a17d-17a6d38eb248,中山區,台北市中山區Escapeholics 密室逃脫,Escapeholics 密室逃脫
80dfb521-e76d-4eb9-841a-d27317992bff,中山區,台北市中山區Yogiocean 專屬您的瑜珈網站,Yogiocean 專屬您的瑜珈網站
82a1b2ac-dc71-4e4c-ba6f-6c4f8e0dc3eb,中山區,台北市中山區三民書局復北店(副櫃),三民書局復北店(副櫃)
8eb4586d-da2f-4628-a120-010eb8b08fe1,中山區,台北市中山區街頭藝人-芊妙Miao,街頭藝人-芊妙Miao
91ffe138-bb10-4e39-bcd2-e87bec9ab438,中山區,台北市中山區茗窖茶莊Caoly Tea Shop,茗窖茶莊Caoly Tea Shop
9be9bb36-6ed8-40be-b03a-501f2de693d7,中山區,台北市中山區EnterSpace密室逃脫,EnterSpace密室逃脫
acc5cf6b-117f-4c14-a5c3-a65267518dd6,中山區,台北市中山區敘舊布袋戲園,敘舊布袋戲園
aeaec19f-c391-4bce-9b87-823c770ebdd9,中山區,台北市中山區彩琿實業有限公司復北分公司,彩琿實業有限公司復北分公司
bdea2d4a-f138-46e5-ad51-51b9a571cbb2,中山區,台北市中山區aNueNue音樂生活,aNueNue音樂生活
