ID,行政區,地址,店名
01b015ee-0746-41d1-b49b-c643295b4c6d,內湖區,台北市內湖區金玉堂批發廣場葫洲店,金玉堂批發廣場葫洲店
0867e12f-9c2b-4237-a012-4aec17401f97,內湖區,台北市內湖區敦煌書局股份有限公司內湖店,敦煌書局股份有限公司內湖店
110d6916-503b-40d2-b40b-3df1e1191a2d,內湖區,台北市內湖區簡單創意,簡單創意
7646ae53-c2f1-450f-a509-ebb0332c2173,內湖區,台北市內湖區金石堂國醫加盟店,金石堂國醫加盟店
9678d6a7-92c3-412f-a06c-88e8b8a9c0af,內湖區,台北市內湖區享亮文具樂園東湖店,享亮文具樂園東湖店
9952dfab-39b5-426b-9d43-3529e4621302,內湖區,台北市內湖區華泰文化事業股份有限公司,華泰文化事業股份有限公司
a4eac715-adae-4868-b46b-4475cfb33bff,內湖區,台北市內湖區哈拉影城有限公司,哈拉影城有限公司
a7286617-d0eb-4b71-a00c-34ab75283b69,內湖區,台北市內湖區林旺文化事業有限公司,林旺文化事業有限公司
bd288b16-d54e-43de-bd63-c6696fe852ff,內湖區,台北市內湖區金石堂書店南湖店,金石堂書店南湖店
c078d1ad-cffc-4bb0-97e9-7a0437d97fca,內湖區,台北市內湖區學學國際文化創意事業股份有限公司附設職業訓練中心,學學國際文化創意事業股份有限公司附設職業訓練中心
cb6630ef-07cd-4917-957a-96eeadca9ca8,內湖區,台北市內湖區IUSE,IUSE
d6ec2a3d-de9f-46ef-8057-bfd89212a1ed,內湖區,台北市內湖區玩笑國際有限公司,玩笑國際有限公司
d6ff3a12-941b-4aca-bb27-c520796c8387,內湖區,台北市內湖區TSUTAYABOOKSTORE 內湖店,TSUTAYABOOKSTORE 內湖店
