ID,行政區,地址,店名
17f97a3e-8d70-4786-aab3-046fa6109185,北投區,台北市北投區World Gym北投中和店,World Gym北投中和店
1c7f55a4-5471-4de1-b20b-82d149e13d3d,北投區,台北市北投區Curves北投店,Curves北投店
2855e7df-b792-4433-a130-0e3d8c331365,北投區,台北市北投區Camp訓練營地,Camp訓練營地
2cb34959-dd3a-4355-9ba9-30de9f56b31e,北投區,台北市北投區國立臺北護理健康大學北護水療中心,國立臺北護理健康大學北護水療中心
2d8c3a60-e395-4a61-923c-0437a3ab93d2,北投區,台北市北投區Curves石牌店,Curves石牌店
312b6142-ca3b-4556-ab59-ad46d93bc2a0,北投區,台北市北投區冒險聯合休閒事業有限公司,冒險聯合休閒事業有限公司
374fca19-f30b-4460-8687-725d7f6dac83,北投區,台北市北投區關渡國小,關渡國小
413c3f91-416a-431d-abed-475abac8c300,北投區,台北市北投區瑜伽之光,瑜伽之光
4bfd5809-a8bc-49da-88aa-cd1b633614be,北投區,台北市北投區聚廠樂活運動館,聚廠樂活運動館
74cbfad1-d678-4175-bb3b-1baab08e70a9,北投區,台北市北投區台北市中華基督教青年會YMCA唭哩岸會館,台北市中華基督教青年會YMCA唭哩岸會館
900cb43f-b275-4229-ad6a-c64b555fd680,北投區,台北市北投區北投運動中心,北投運動中心
91fa2589-00b0-45e8-9aa8-2a1578dcbadb,北投區,台北市北投區霈服體適能有限公司,霈服體適能有限公司
a7a95026-a475-4996-8e80-82d1e5e3ffed,北投區,台北市北投區柏文健康事業股份有限公司台北石牌分公司,柏文健康事業股份有限公司台北石牌分公司
c7caa737-094a-4b58-9009-3eb1b0053c10,北投區,台北市北投區日本伊藤萬游泳學校-北投陽明校,日本伊藤萬游泳學校-北投陽明校
e1a20160-5fc5-44db-bd5b-95dc4047732b,北投區,台北市北投區米家撞球用品社,米家撞球用品社
e5afe939-1d1b-4d3c-9a19-eb7a636c65da,北投區,台北市北投區飛健身合作社,飛健身合作社
