ID,行政區,地址,店名,店家說明
02c8edf1-4abd-42d5-bbc0-50cafb0a061e,文山區,臺北市文山區木柵路3段96號地下2層,TOUCH撞球飛鏢運動館,文山區最佳休閒娛樂場所
0dcc7ab4-3c23-43f6-9953-cb2e962d7e50,文山區,臺北市文山區羅斯福路5段88號B1,全球撞球館,【亞運撞球館-公館店】 歡迎喜歡打撞球的朋友 球檯共12桌，燈光明亮、環境寬敞。 餐點多元有泡麵、水餃、飲料等等。 台北市汀州路四段與羅斯福路五段路口 近捷運公館站（師範大學旁）
22b0aeb1-e5a2-4167-bbe6-cdc9c4661b4d,文山區,臺北市文山區興隆路3段222號,臺北市文山運動中心,"文山運動中心，為臺北市第12座運動中心。樓地板面積12,500平方公尺，地下二層、地上8層。2010年8月21日試營運，2010年8月29日正式啟用。設有游泳池、健身房、綜合球場(籃羽球)、撞球、桌球、空氣槍射擊及攀岩，另開辦各式運動課程、寒暑假營隊。"
40df3f02-cd27-43cf-88eb-c7e577e0ef5a,文山區,臺北市文山區秀明路2段114號,萬興國小運動中心,坐落於巷弄內的精緻運動場館，文山區少有的運動休憩空間，提供游泳池、籃球場、羽球場、韻律舞蹈教室等相關運動空間，定期舉辦多元豐富的相關課程
5f30ae0a-61c4-435f-a8ef-bbc9fac50c61,文山區,臺北市文山區木柵路一段311巷1號(體育館),永建國小體育館,運動場館含運動課程 游泳.籃球.羽球.桌球.健身房.瑜珈...課程
616c14f5-c51c-4b71-bb73-9f28a1060d3a,文山區,臺北市文山區羅斯福路六段130號B1,芳鄰健身 Family Gym景美店,芳鄰健身提供各式新穎的健身器材，以及明亮、乾淨的空間，適合各年齡層的團體及專業課程，是您闔家運動的最佳場所。
704d1dd4-1507-44d9-833c-85745766b461,文山區,臺北市文山區保儀路11號4樓之1,Curves文山保儀店,【Curves是專為女性設計的30分鐘環狀運動】 我們提供給女性簡單、快速又有效的運動方式，透過有氧+肌力+伸展三合一的完整訓練，在女性教練的陪伴下，輕鬆養成運動習慣，讓妳更健康、更自信、更快樂 ，是妳開始運動的第一選擇。  *免費預約體驗 https://www.curves.com.tw/  *免費預約專線 (02-7753-8628) *請提前主動告知使用「熊好券」。
966855d2-0279-4cc2-a0a4-95d3c40502ae,文山區,臺北市文山區木柵路三段48巷1弄7號,有道工作室,有道希望幫助你建立運動習慣，讓我們大步前進！暢快奔跑！全力跳躍！ 有道運動以小團體期課為主，精緻小班教學，首次單堂體驗優惠價499元起。 相關資訊請搜尋臉書：有道FITNESS WAY
96b95bae-300c-4e5e-9364-20645a008603,文山區,臺北市文山區樟樹里木新路三段１５４號２樓,菲舞工作室,提供親子空中瑜珈、兒童瑜珈、芭蕾、MV舞蹈、律動；成人瑜珈、空瑜、芭蕾、街舞等各種適合幼兒和成人的課程。以精緻小班的教學，使每位學生都能得到老師的仔細指導。
9e08c619-06a0-4dd7-bc8b-e22919badb4b,文山區,臺北市文山區指南路2段12號2樓,5+7十二號空間,瑜珈、舞蹈課程 小班制教學 環境乾淨舒適
a40243f7-2b94-4bee-8d9b-7d306e393136,文山區,臺北市文山區景文街46-1號3樓,Curves景美店,"Curves是專為女性設計的30分鐘環狀運動。 透過有氧+肌力+伸展三合一的完整訓練， 在女性教練的陪伴之下，輕鬆養成運動習慣， 讓妳更健康、更自信、更快樂 ，是妳開始運動的第一選擇。 *免費預約體驗 https://www.curves.com.tw/ *免費預約專線 02-29315118 *請提前主動告知使用""政付優惠券"", 店家保留最終活動抵扣服務、商品之"
d1eadab3-2876-4e30-bbd1-722562b1c919,文山區,臺北市文山區木新路三段86號1樓,小虎世界有限公司,小虎世界讓您的心肝寶貝 追趕跑跳碰 ‧ 滾翻不是夢  兒童體能體操，給您的心肝寶貝滿分的元氣，滿分的健康。 經過醫學證實，小朋友愈早學習兒童體能體操，對他的未來的身體健康，功效愈顯著。 體操運動可以改善小朋友的平衡感、反應能力、協調性與柔軟性等能力， 提昇心肺功能及體能狀況，並增加身體對疾病的抵抗力
d2c1a178-a547-4e12-b81f-9157c1ba3d92,文山區,臺北市文山區興隆路四段50號,舞動陽光有限公司木柵營業所,位於文山區興隆路四段50號，木柵公園內游泳池，電話:02-29367440 現場設施簡介 戶外游泳池 男女淋浴間及廁所
d9a89aee-55c0-4dec-aabc-e7d9628ce866,文山區,臺北市文山區景隆街36巷2號2樓,IN GYM 樂康健身俱樂部 (文山館),本館位於台北市文山區，是一間身處文教區的健身房。有別於一般健身房的昏暗風格，IN GYM將第一間場館設置在四周都是對外落地窗的二樓空間，以450坪的大小來打造寬敞、舒適又明亮的運動環境。場館內設有自由重量訓練區、固定式器材訓練區、多功能綜合訓練區、心肺訓練區以及團體課程教室，提供會員種類多元的訓練器材及空間，營造健康優質的運動環境。
d9c2d979-c11a-4c9f-90a7-692985903a4c,文山區,臺北市文山區景美街1號,百合與藤工作室,景美捷運站出來1分鐘！專業瑜珈舞蹈工作室，豐富團體課程包括基礎瑜珈、空中瑜珈、皮拉提斯、Barre、TRX、有氧、MV舞、專業舞蹈等，歡迎私訊FB粉專索取最新課表！
e73fdd46-40fa-4756-b6fd-5fb0a0c2a71e,文山區,臺北市文山區羅斯福路六段107號,橘子貓瑜珈,教室地點鄰近景美、萬隆捷運站，提供「團體小班制教學」、「一對一課程」、「戶外瑜珈旅遊一日體驗」… 等瑜珈教學服務。歡迎線上諮詢與索取課表：https://line.me/R/ti/p/@138iztpc
f2d52c64-d7ad-4274-b661-031c92b095a6,文山區,臺北市文山區興隆路二段252號B1,運動學FITOLOGY,台北市優質無負擔的健身房/體適能中心 無入會費，無手續費，單次/月費，無負擔 為您提供一系列經濟實惠的選擇，享受我們乾淨、齊全的設施 專業、有成效的科學訓練 舒適自在的健身場館 歡迎加入我們立即運動
f62baa7e-75d9-4343-bb5e-31613e38a784,文山區,臺北市文山區和平東路四段389號,相信順成有限公司,一對一私人教練課、團課小班制（至多６人） 含有PILATES/瑜珈/肌力訓練/TRX/有氧/ZUMBA課程
