ID,行政區,地址,店名,店家說明
001211a0-744f-4115-a0f1-671edc466e92,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-DEVIN,休閒服飾
00325e9b-d4aa-424c-93a2-b8d5489a74f1,大安區,臺北市大安區永康街23巷12號1樓,廿三巷髮型設計,洗髮 剪髮（男/女/小孩） 燙髮 染髮 護髮
0096a43d-b319-4559-a4d0-db068b2077e8,大安區,臺北市大安區羅斯福路四段1號社會科學院,穀果廚房 Gugo Kitchen,穀果廚房
00f7c0ca-683a-40cb-bca7-4e974eddbeb2,大安區,臺北市大安區新生南路三段84號,可為烘焙台大店,2015年開幕，為宜蘭首間法國麵包坊。本店支持台灣農業，使用無農藥無施肥的「台灣新高山喜願小麥麵粉」製作各種歐式麵包與吐司、布里歐產品；使用法國原裝進口「Campaillette des Champs T65麵粉」製作包括法國長棍與洛代夫麵包等產品。
01175924-95d0-4fc0-807a-11146d8af510,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-ALLSAINTS,服裝、配件
01831e22-b0ad-4dad-8469-471ee319e5f3,大安區,臺北市大安區忠孝東路4段250號2樓之3,Curves忠孝敦化店,"Curves是專為女性設計的30分鐘環狀運動。 我們提供給女性簡單、快速又有效的運動方式， 透過有氧+肌力+伸展三合一的完整訓練， 在女性教練的陪伴之下，輕鬆養成運動習慣， 讓妳更健康、更自信、更快樂 ，是妳開始運動的第一選擇。 *免費預約體驗 https://www.curves.com.tw/ *預約專線：27218828 *請提前主動告知使用""熊好券"""
01b260aa-fff1-4ec4-8312-86595b27ec7e,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-XLARGE,服飾
01ba8daa-2fa0-43ca-aa68-17ab19af26f0,大安區,臺北市大安區華聲里延吉街１３１巷３３號,小串酒場居酒屋,隱身在東區的精緻串燒美食~小串酒場居酒屋 izakaya
01bc2f87-d63c-4ce6-a858-85a461fddeaa,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-東洋,道地台灣口味的傳統料理
01e66fdd-4d23-43b1-991f-8ec9a25f285d,大安區,臺北市大安區龍生里瑞安街２４８號,Melting Finger 韓國馬卡龍專賣店,韓國馬卡龍專賣店，減糖、25種豐富厚實內餡，給你滿滿的美味
01ea7871-e10b-49cd-9494-6b3f9bd3c95a,大安區,臺北市大安區建安里忠孝東路４段２０５巷１７號,魔法衣櫥時尚分公司,魔法衣櫥的名稱源自於納尼亞傳奇中的一個魔法衣櫥，通過它可以穿越到納尼亞王國，因此走入魔法衣櫥就猶如打開衣櫥大門，裡面是個截然不同的世界等著去探索。
020332f5-392e-4335-ae8e-46cfd25e0f43,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-STARBUCKS(星巴克),獨特風味及口感極佳的咖啡
02258689-b90f-4497-9ea0-5cad8f591b25,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-dyson,家庭電器
025add10-b713-4b21-9520-b507e53f6c64,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-卡蘿米爾,
0270ddb9-0f95-4119-bf37-8b4a00d96ff3,大安區,臺北市大安區敦化南路1段246號1F,遠東SOGO敦化館-S.FERRAGAMO,精品
027fc095-db7c-494e-adcc-8c6aa390418c,大安區,臺北市大安區新生南路３段２０－２號１樓,翠園小吃店,越南餐廳，創立於1981年，40年的好味道。
02c89da1-741f-46c1-be10-76a6a1f11b49,大安區,臺北市大安區敦化南路2段203號4樓,遠企購物中心-GREARD DAREL,
02f1ab79-a9c3-4891-bc98-04f52159a0de,大安區,臺北市大安區金山南路２段３１巷３７號,東門餃子館,位於永康商圈的老字號餐館
03030418-0059-4469-b57d-0ea9db5afd94,大安區,臺北市大安區辛亥路二段205號,路易莎復興辛亥店, 
032bbdfc-4aec-4536-b18d-2570ab769e5a,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-Kinloch Anderson,童裝
03941d90-7050-4779-bc8d-5a2aaf233354,大安區,臺北市大安區龍淵里復興南路２段３０４號１樓,鐵哥的羽球專門店,羽球用品專賣店 Yonex  Victor 超力 富力特 Kizuna 經銷商
03bc17a3-8830-4686-9c4d-a51cf63f59e5,大安區,臺北市大安區敦化南路1段246號2F,遠東SOGO敦化館-MOSCHINO,女裝  配件
03cbb900-9146-42b5-8832-f365ba41d7af,大安區,臺北市大安區通安里通化街３８巷１９號,85度C通化店,85度咖啡蛋糕烘焙專賣店，又稱85°C、85攝氏度或85度C，是一家來自臺灣、於開曼群島註冊的跨國連鎖餐飲店。除咖啡、茶、蛋糕之外，亦有冰沙、果汁、伴手禮
03d89811-8a9c-4d30-b012-bf800a98986d,大安區,臺北市大安區永康里信義路２段１３８號,ECCO 信義店,丹麥ECCO成立於1963年，是鞋履領導品牌也是精品指定合作的全球最大皮革供應商。融合頂級皮革、創新科技與北歐美學，ECCO簡約時尚的舒適鞋履備受眾人喜愛。此外，ECCO也致力研發有益「資源永續」的技術，例：劃時代創新的DriTan™節水鞣革科技，利用皮革內含的水份鞣製皮革，大幅減量用水、化學物及廢料。快來穿上ECCO，邁出專屬於你、最自在舒適的步伐。Moves Like You，與你一同前行。
03db4e46-61a6-40c0-b7b5-9efba77ccd99,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-NARA CAMICIE,日系女裝
03eadc69-7b6c-4e49-ac7d-96999a30ad61,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-682綜合收銀台,統一收銀台
0405668c-b180-4587-8e3a-5df949cbe4c4,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-GOOD GUY,童鞋
043dadbc-a77e-4f6a-9ab3-b2d46b01218e,大安區,臺北市大安區仁慈里復興南路一段261-2號1樓,聖德科斯生機食品-復興東豐,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
0480eea5-7208-40a1-b739-b5229e72577b,大安區,臺北市大安區昌隆里忠孝東路３段２１７巷２弄１４號１樓,財團法人天主教光仁社會福利基金會光仁二手商品館忠孝店,忠孝店位在捷運忠孝復興站1號出口附近巷子裡，店面雖然不大，但商品齊全，除了衣物、書籍、生活雜貨等，還有沙發桌椅、衣櫃應有盡有。這裡常有穿著時髦的上班族前來捐物，讓我們好感動，忠孝店也很爭氣，榮獲2009年北市勞工局評鑑全市32家庇護工場中的『第二名』喔！
04958195-a3ef-426b-bf8b-88b2f1a41f5c,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-HEARTS ON FIRE,珠寶
049f5bf9-1b08-413b-b1b2-1eb52dd15076,大安區,臺北市大安區師大路125號地下一樓,華欣書店,『讓好書豐富你的生活，讓豐富的知識成為你的實力。閱讀讓世界更美好！』 華欣書店除了提供各式好書以外。還有跟陽光基金會合作「你的舊愛‧我的新歡」二手書捐贈。不僅為二手書找到下一個落腳處，更為陽光傷友復健之路增加了前進的動力。
04a22b10-d0bd-497e-95bf-280567dbc2d5,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-CHAMPION,休閒服飾 
04c6f473-d380-489b-bffc-657bf69d2645,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-根來皮件,皮件
04db26cc-4a79-468e-91cb-80a7e0ddd512,大安區,臺北市大安區民輝里八德路２段２９號,新瑞書店有限公司,漫畫輕小說專賣店
0524f78e-9029-4496-93d8-81f0fd5f57fb,大安區,臺北市大安區新生南路三段94巷6號,Fjällräven Store,台大店：  ROCKLNAD旗下設立的Fjällräven品牌專賣店，提供全台灣最齊全的瑞典小狐狸 Fjällräven 商品。  Fjällräven自1960年創始以來，就堅持提供不退流行、機能性、經久耐用的配備，陪伴使用者享受親近自然的美好時光。
0558fd17-9862-42b2-ac59-39d3b6485d57,大安區,臺北市大安區建安里忠孝東路４段１８１巷１１號１樓,昱晧服飾行,最新女裝服飾，獨家設計，自有品牌
055e5109-962a-47fd-a531-05e23522aff6,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-CK J,服飾
055f1983-1451-4e9d-b80e-d61d3678f05a,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-Barbour,服飾、配件
057484b2-9783-4a63-8828-6e5f64f0c1c5,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-302綜合收銀台,統一收銀台
05b142ed-9606-4e7a-a82e-44d934721029,大安區,臺北市大安區龍坡里和平東路１段２２８號１樓,飛彥商行,有愛、有溫暖的店家
05c50eb4-8407-41ed-bb47-692e181bf6ec,大安區,臺北市大安區成功中繼市場攤位００７,真正基隆漁蝦,每天從基隆崁仔頂批進貨最新鮮的漁、蝦貨品
05fc19b7-5950-4569-b209-46de0399422a,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-J&NINA,女裝
0604bb12-b189-4e5e-842e-2123ae61dbe8,大安區,臺北市大安區敦化南路1段246號5F,遠東SOGO敦化館-SOCIE HAIR,美髮
061c41e3-6be9-42e5-8cb2-0b85fbccd806,大安區,臺北市大安區福住里永康街３１巷１２弄１號,BonBlack黑洞蒔司 法式可麗餅 低GI寡醣飲品、低GI寡醣珍珠奶茶專賣店,由法國藍帶主廚親自研發的正統法式可麗餅+使用日本進口高級紫羅蘭麵粉與高品質、安全食材選用 高達12種口味任您選擇 ❣️怕胖或重視健康的朋友有福了❣️ BonBlack黑洞蒔司還特別研發搭配美好法式可麗餅的低GI寡醣飲品-還有最經典的🧋寡醣台灣紅玉珍珠奶茶 ❤️連珍珠都是無防腐劑珍珠❤️享受美好的味蕾饗宴還能兼顧健康不怕胖   黑洞蒔司 期盼您吃下的每一口都是美好與安心🥰
064b2de1-f02c-4e86-b3f7-5040726198d4,大安區,臺北市大安區敦化南路1段246號5F,遠東SOGO敦化館-SOCIE,美容/美體
065a1a55-d76b-4598-be8e-832b04562d84,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-想想咖哩,採用日本進口的甜味咖哩，並加入奶油增加整體風味和香氣
06943fd1-3bef-4497-b9c0-4322abf9a60f,大安區,臺北市大安區敦化南路2段203號1樓,遠企購物中心-Georg Jensen,
06c7d981-1046-4416-a133-44ce18b41563,大安區,臺北市大安區敦化南路１段１６０巷３４號１樓,韓鶴亭 頂好總店,銅盤烤肉專賣店
07695d78-f926-4bc6-aa7a-d4df34979a71,大安區,臺北市大安區錦安里金山南路２段１４１巷２０號,前傳手作皮革,專注於植鞣革手作，以傳統工法用於前衛設計，製作出紮實耐用並符合使用者需求的革製品店家。
07772571-9c4a-4922-888d-aacd7cf489ea,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-寶瑪襪帕,內著
077bb66e-6a12-416e-86d4-e3d3aa423d12,大安區,臺北市大安區忠孝東路三段172號,Louisa Coffee 路易莎咖啡(正義國宅門市),平價精品咖啡連鎖品牌LOUISA COFFEE，秉持分享一杯好咖啡的職人精神，提供多樣精品咖啡、義式咖啡、世界茶飲、招牌輕食，從早到晚都有咖啡香和無油煙餐食陪伴您！
07801467-cda1-45c5-9011-193041159f08,大安區,臺北市大安區德安里四維路６巷２２號,藝碟小菜有限公司,西班牙風味小點參觀。 歐式生活與飲食
078ad5d4-4cf7-4635-b3ec-d13c994cb27c,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-mia mia,女裝
079b6aaa-7477-4676-9e90-bebfa0b2418e,大安區,臺北市大安區忠孝東路3段300號2F,遠東SOGO復興館-GRAFF,國際精品
07b0a678-5dc2-47f3-b6fa-f33f476e3de9,大安區,臺北市大安區龍淵里和平東路２段１１８巷５０號,I'm PASTA 和平店,本店之醬料均選用新鮮食材自行熬煮，製作過程繁瑣、成本昂貴、現點現做，用心提供新鮮健康的美味料理。
07b5381e-1f5a-4d5a-93e0-7e1c1d471f73,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-FLORIS,香氛
0801b65a-1862-43f4-bd2d-ebfaa6285df6,大安區,臺北市大安區敦化南路一段233巷61號,ABV加勒比海餐酒館,貫串加勒比海地區與拉丁美洲的各國美食，道道經典，道道精彩。在ABV加勒比海餐酒館，其料理手法可說是運用食材與香料的組合創造出新一代的美食聯合國！充滿了殖民時的歐陸風情，並且靈活使用海鮮及蔬菜以及大量的辛香料。
080a2704-e8c7-4e49-8d9e-cc1272fbb6f0,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館-La Trinitaine法國布列塔尼酥餅,名店區
08605307-ed6d-424c-ac2c-89cbab429d17,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-TEMPUR,特選傢俱
089407f9-0d1a-4605-9309-937c01ed3e06,大安區,臺北市大安區德安里仁愛路４段４８巷３０號,醇一,使用最醇粹的方式熬煮湯頭，讓客人品嚐到濃 醇 香的味蕾享受！
0894275f-7242-4a30-8772-e684b19980ee,大安區,臺北市大安區忠孝東路四段216巷33弄11號,棉花田生機園地-忠孝216巷,棉花田長期推動有機產業，以「健康、快樂、愛」為理念，不斷提供消費者更多元、健康、無添加的商品，全店有機認證商品70%以上，生鮮蔬果有機認證98%，確保從產地到餐桌，絕對都是安全有保障，是「照顧您健康的好鄰居」。
08a08d55-d11e-41a6-959b-bd953dc4c587,大安區,臺北市大安區錦安里金華街１２０-１號,幸福可可手工巧克力,手工巧克力專賣店，選用進口法國巧克力、比利時巧克力為原料，搭配新鮮天然的食材，呈現出最自然的風味。 多種口味花式巧克力與法式小點，還有具特色與代表性的影像巧克力，讓贈禮有心意更添加回憶!
0914b804-1286-432f-a388-49b0e74e5362,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-會安越南宮廷火鍋,餐廳
095d92f8-36bf-4b77-8027-5eae31f51896,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-TESCOM,家電
09c775b4-9ac7-4710-9c22-1d0777f9d549,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-老長壽,食品名店
09cf9c74-6943-4409-a2a3-4b363a89a1e8,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-MOONSTAR,童鞋
09f9da3f-fd99-4578-8de3-887590144abc,大安區,臺北市大安區延吉街110之1號,寶島眼鏡延吉街分公司,
0a1fca69-5652-42e7-ba5c-68c9164a1aa7,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-李春枝,服飾、配件
0a205b4e-33eb-4ef7-870c-9cd421aacf18,大安區,臺北市大安區永康街六巷10號,爵林堅果坊,傳統炒堅果手藝相傳40年，招牌杏仁酥及冰心蛋捲您一定要來品嚐。堅持減糖無添加，讓您享受小食美味同時兼顧健康。
0a305ea5-c013-4315-af52-8c02bdb374d9,大安區,臺北市大安區大安路一段223號,仨星馬餐館,仨星馬餐室 正宗新馬料理，專業馬來西亞廚師，把道地的口味帶到仨星馬！
0a347974-3f63-42c0-8a9f-3648286a6388,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-AIGLE,戶外服飾、配件、鞋款
0a7e8d89-9048-41e2-a3d4-148e8211a4d4,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-琉璃工房,琉璃
0a8a56e4-8f36-4aaa-a4c6-25014f7098ea,大安區,臺北市大安區仁慈里復興南路１段２５３巷１０號１樓,植宿餐飲股份有限公司,Plants是一間以植物性、無麩質、全食物為飲食理念的餐廳。 [ 美味 x 健康 x 永續 ] 是 Plants 的理念，透過選用生態平衡永續食材，讓我們在品嚐美味、健康食物的同時，也能為地球盡一份力。
0a9e12ed-b3f0-4529-9e18-6bc129bb94bd,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-Kinloch Anderson,國產女裝
0ab88765-f602-46b3-be4c-f04c07768331,大安區,臺北市大安區仁慈里復興南路１段２５３巷６號１樓,龍涎居好湯 仁愛復興店,台灣雞湯20年精品品牌，以年輕型態的風格，不分年齡讓大家愛上雞湯。
0aba6c2a-3c47-4335-9778-c5b94b49c55f,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-WHIPLE,設計師服飾
0acfad9e-bd39-4961-83d0-07d14ae994af,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-HUGO BOSS,西服
0ad659ff-bfb0-4b13-919f-c76445e843e7,大安區,臺北市大安區台北市大安區復興南路二段205號,屈臣氏科技店,360度全方位服務：美妝、護膚、日用、健康！
0ad7ff3a-9088-433c-b0ad-1b01cf2ce41f,大安區,臺北市大安區忠孝東路4段45號11F,遠東SOGO忠孝館-芳美 SAN-X,絨毛玩具、文具
0adee55c-da2f-4134-afd1-400136effb6e,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-極源品,食品名店
0ae2af18-c91c-4961-8c3b-edd529cbb2ca,大安區,臺北市大安區敦化南路２段１號１樓,玉和皮鞋有限公司,我們以銷售運動休閒鞋為主，客人如果持熊好券消費不限金額有精美禮物贈送
0aee73ee-bf24-408f-858b-04c92a295d26,大安區,臺北市大安區華聲里延吉街１２９巷２號,VEGE CREEK 蔬河,蔬食滷味
0b08b2f2-b3ad-4a7f-8a4f-1e315967df91,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-La Vie Aisee,各式內衣/小褲
0b10211b-24a6-45b3-8eb3-feda39e6d0a6,大安區,臺北市大安區敦化南路1段246號1F,遠東SOGO敦化館1F-綜合收銀台,百貨商品綜合收銀台
0b12a7ce-9552-4c3a-ab2f-9cebd98552fc,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-FCUK,
0b350357-9f36-46f2-b5c9-a1cf5710a304,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-培芝家電,家電
0b4fa65d-1bc8-46bb-8ddf-d2d43446699a,大安區,臺北市大安區延吉街239號4樓,維康醫療用品,維康醫療用品門市創立於1989年，憑藉美國Medline原廠醫療用品之專業背景， 以醫療保健用品販賣服務為主要營業範疇，長期投注耕耘醫院內之賣場經營， 歷經十餘年的戮力經營，己成為國內醫療用品業的領導者，並在國內各大醫療體系中建立良好聲譽！
0b92d88c-6f7a-43ba-b7a6-95e1f12ccdec,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-JINS,眼鏡
0b97682e-fd31-4d2f-994e-f72803ade3cd,大安區,臺北市大安區新生南路三段54-5號,二手書店,*本店販售各式二手書籍，單筆消費滿500元即可成為永久會員，享有85折優惠（特價書除外） 另外有販售日本文具雜貨，會員也可享85折優惠 ★閱讀豐富我們的生活、讓世界更美好
0b9b7eb1-e5a5-4e81-8ac6-f6b0a45128bb,大安區,臺北市大安區民炤里建國南路１段２７６號１樓,中天眼鏡股份有限公司建國三分公司,專業。時尚。平價
0bf589d1-9ce4-43f1-9e65-e9d1e8063f29,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-MAMMUT,戶外服飾、配件、鞋款
0bfb3c03-99b5-4c92-880e-c5ce77d7d341,大安區,臺北市大安區新生南路一段1號光華館3樓304室,德芙生醫科技股份有限公司,德芙生醫為國家級研究院之衍生公司，產品全系列通過歐盟嚴格認證、法國消費者好評，專利抗老技術，維持肌膚最佳狀態; 購買產品，使用饗購券，公司將加贈一支價值990元(5ml) 之 AMELIORAGE 超導逆齡精華。
0c27ba44-9e43-491a-8be5-19e98e59eb48,大安區,臺北市大安區正聲里光復南路２９２之１號,豆舖子-光復店,豆漿饅頭，是你我日常，不分年齡、無論性別。可以是早餐，也可能是宵夜，每天每月，貼近我們的生活。因此，我們選擇以它為起點，細細耕耘。
0c31269b-6d88-4ec6-920c-744a3e2ddc31,大安區,臺北市大安區羅斯福路三段283巷5號,聖德科斯生機食品-台大門市,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
0c31ba7c-0bfd-4cd8-878d-097c77ae7568,大安區,臺北市大安區敦化南路1段246號1F,遠東SOGO敦化館-CELINE,精品
0c3b70c8-fbb3-4fb2-a765-d4d6e684b16f,大安區,臺北市大安區古莊里羅斯福路３段１３５號,龍涎居師大店,龍涎居是全台最大雞湯連鎖品牌，用一碗簡單而不凡好湯，滿足你的胃，也溫暖你的心。
0c755850-5ee7-4913-9724-e267049d1172,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-水滴娃娃,名品寢具
0cbf14c1-d9d5-4b2c-8f00-adc8341c82da,大安區,臺北市大安區永康街31-1號,貓眼商行,雨陽傘，手作商品，禮品小物
0cc4cd54-2b87-4465-8027-64bc6fde464f,大安區,臺北市大安區建倫里安和路１段１２號１樓,老協珍股份有限公司安和分公司,《老協珍》誕生至今已有八十餘年，多年來順應時代趨勢調整經營方針，今以【食在講究】為理念不斷精益求精，並承繼傳承數十年的挑選乾貨經驗與烹調手藝，務求讓消費者時時刻刻感受到老協珍的用心與堅持!
0d08e109-8d21-4cba-8230-d0e094b28639,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-306綜合收銀台,統一收銀台
0d53d9d0-fa85-46b7-acb8-175ada2acfa6,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-TRAVELER,戶外服飾 
0d581071-832c-49aa-8d5f-813d19a7c404,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-DYSON,家電
0d780517-e193-47d7-b04e-f6bc24b51235,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-法徠麗香水,香氛
0da7d932-642a-4455-afe5-59afa980d9a8,大安區,臺北市大安區大安路一段235號1樓,天仁CHAFFEE 大安店,天仁茗茶第二個茶飲品牌。結合東西方飲茶文化與技術，嚴選世界各地好茶，搭配天仁茗茶一甲子製茶技術、鮮萃每一杯好茶，萃鍊出品牌茶飲獨有特色。
0db4ff96-5e24-485a-b79f-450b31e78656,大安區,臺北市大安區新龍里信義路３段１３４巷７３號,長庚生物科技股份有限公司台北大安門市,長庚生技的品牌使命，是推廣楊定一博士所推廣的「真原醫」理念。 真原醫所倡導的是全面且完整的健康生活體悟，強調完全的療癒需要身、心、靈的徹底轉變，以積極的態度自我檢視並找回身、心、靈原有的和諧與美好。 我們生產的保健食品是結合最先進的科學與古人的智慧，開發出最天然安全、道地精萃且價格平實的保健食品與用品來幫助大眾健康。
0db70c79-53be-43c5-9eb9-feb30cbfbcfb,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-TORY BURCH,服飾
0db80947-98be-4379-bf29-da82032ff27a,大安區,臺北市大安區仁慈里仁愛路４段１０號１樓,杏一醫療用品股份有限公司台北仁愛院內門市部,杏一醫療用品股份有限公司，成立至今已30年，是全國第一家由專業醫護團隊領軍的醫療用品連鎖服務企業。杏一門市遍佈兩岸，已突破300家直營門市，代理產品多達三萬種品項以上，並由專業、親切的護理人員秉持「專業、服務、品質、效率」的精神提供居家護理諮詢服務。
0df4b43e-c8bc-43b0-bc04-50c29874bd51,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-hengstyle恆隆行,家庭電器
0e067543-e32a-4474-a1e8-1dad26fc4e08,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-MIOPANE,經典不敗的爆餡貝果
0e231f51-4304-452f-9ae2-7bcf07402e86,大安區,臺北市大安區安和路１段７８巷１６號,色瞇瞇海報龍,粉絲專頁連結：https://www.facebook.com/superposter 成立於1996年，是台灣唯一的全方位海報專賣店，也是國內最大的海報店。物美價廉，公開標價，老少無欺。 服務項目： ● 專業裱框(畫框、相框、鏡框、證照框) ● 真跡名畫與裝飾畫 ● 複製畫 ● 歐美進口的各種海報 ● 影視相關收藏品 ● 印刷 ● 大圖輸出/相關配件展架 ● 平面設計 ● 個性商品與行銷用紀念品
0e278f75-b27d-4582-b49f-d8f078a1434b,大安區,臺北市大安區光武里大安路１段５３號,料杯杯台北大安店,料杯杯，杯杯是好料。Q彈的彩色小芋圓、仙草凍；透著朝氣光澤的水晶球、蒟蒻；綿密的芋泥與麻糬。每一口都是新鮮滿料，體驗驚奇的口感層次，從口中迸發幸福感。
0e3ef602-e86e-4711-b786-4ab41163e6d1,大安區,臺北市大安區忠孝東路4段45號11F,遠東SOGO忠孝館-麗嬰玩具 SANRIO,三麗鷗周邊商品
0e482424-e5c2-4bb7-a20f-e4984bbff4bd,大安區,臺北市大安區住安里信義路４段２８號,樂樂咖啡坊,路易莎咖啡-大安店
0e67e35c-7dde-4d55-8861-9731da54654a,大安區,臺北市大安區龍淵里和平東路２段１１８巷５７號,COMEBUY科技大樓店,20年淬鍊，COMEBUY於2002年，從台灣台北市一家小店面創立至今，接軌世界，打造全球超過300家成功實證！ 用一杯創意好茶，帶給人類歡樂安心的使命 不斷創新、充滿熱情挑戰自己 將COMEBUY獨創的台灣茶飲文化帶進全世界 建立世界第一的COMEBUY
0ea1cdec-956c-448c-a39b-7a244f31ed9f,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-FLYING EAGLE,西服
0ec7ec78-3649-4fa6-8df3-7a476d60ae9b,大安區,臺北市大安區忠孝東路3段300號9F,遠東SOGO復興館-Berkemann,健康鞋
0ecf3fe9-cf96-4191-b5ca-7193f9120e5f,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-IF,服飾、配件
0edad52f-239a-4187-ba40-9da2a5000845,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-德風健康館,世界級的天然保健產品，德國GMP專業藥廠製造
0eff1d2b-82d9-477b-b3e4-791f77cc7189,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-CASTELBAJAC,高爾夫服飾、配件
0f41f8c9-a292-4fb0-8c1f-925c0d30f2de,大安區,臺北市大安區建倫里忠孝東路４段１４８號１樓,STAYREAL,STAYREAL是由五月天阿信與藝術家不二良共同創立的服飾品牌。最初以T恤為創作舞台，設計出許多創意與趣味的T恤。憑著對設計的熱愛與流行的敏銳度，將設計延伸至各種流行服飾與生活用品。如：襯衫、包包、3C周邊商品、公仔…等等。
0f67fb90-f4ab-4304-ac01-5646f60c64de,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-ORIGINS品木宣言,化妝品/保養品
0f713926-b460-4ee8-8df3-39c9d206ad99,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-HEATHER,日系女裝
0f791984-a0e5-4b02-a401-3fa7f7afc66d,大安區,臺北市大安區和平東路三段109號,聖德科斯生機食品-和平安和,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
0f8a1192-5477-44e5-9c08-775d53bda3a8,大安區,臺北市大安區忠孝東路四段69之1號2樓,10平方文具概念館,將日常變成自己喜歡的模樣，就從一本熱愛的手帳、或是一支好寫的筆開始。 這裡有新潮文具、學生文具、辦公文具、電腦周邊、居家生活用品等好物，豐富您的每一天！  【門市資訊】 忠孝店 台北市忠孝東路四段69-1號2樓 TEL：02-27712659  南京店 台北市松山區南京東路四段70號 TEL：02-25778386  南海店 台北中正區南海路48號 TEL：02-23567768
