ID,行政區,地址,店名
000990ec-10e3-42ef-9db3-d1b4aba61bee,松山區,台北市松山區微風南京-Hoi!好好生活,微風南京-Hoi!好好生活
015c6e8b-1a88-48a4-80cc-f511c0ccf48b,松山區,台北市松山區USTINI我挺你健康鞋王朝櫃,USTINI我挺你健康鞋王朝櫃
01d956b5-2a86-453e-9c25-a2dfbd198bda,松山區,台北市松山區金門風味館台北店,金門風味館台北店
0269240d-ecf2-44e5-a72a-87bf1a4b9a24,松山區,台北市松山區四時輕燒肉概念屋 | 台北最強健康環保輕燒肉,四時輕燒肉概念屋 | 台北最強健康環保輕燒肉
029414a0-bac1-40ab-abcb-e51323eb3b8a,松山區,台北市松山區迷客夏小巨蛋,迷客夏小巨蛋
029e0683-e32c-4ec0-a301-5064e8ed8eb4,松山區,台北市松山區小靚寶,小靚寶
0380affb-2bab-420d-ae81-27569d82e2e4,松山區,台北市松山區艾莎雷德體能顧問工作室,艾莎雷德體能顧問工作室
03956fd4-b0b1-491a-804d-35783d52fec4,松山區,台北市松山區躍獅松和藥局,躍獅松和藥局
03a47972-4663-4815-90e0-f87a830a73f2,松山區,台北市松山區路易莎-光復南京店,路易莎-光復南京店
03f9bc10-0fe4-4504-a961-69c37cb077a9,松山區,台北市松山區牛魔王牛排館-饒河店,牛魔王牛排館-饒河店
04228ed9-b8b0-4bac-8d90-409fbfbd04fe,松山區,台北市松山區種子村有限公司,種子村有限公司
0584da3e-8f1e-4279-85d7-de6edf8befff,松山區,台北市松山區大碗將軍,大碗將軍
059fd3cb-eaf6-432a-879f-e6894c61c8d3,松山區,台北市松山區大戶屋-南京復興店,大戶屋-南京復興店
05f9c843-1d49-4d16-9a3f-1d3b85ca75f5,松山區,台北市松山區亞尼克台北民生店,亞尼克台北民生店
06dae847-bd48-4f97-9e13-8e5015f55520,松山區,台北市松山區微風南京-金仙滷肉飯,微風南京-金仙滷肉飯
074adaad-8d5e-4e4c-98f0-47655358863f,松山區,台北市松山區燦坤實業股份有限公司復北分公司,燦坤實業股份有限公司復北分公司
0871cced-e50c-42e7-bb38-3dc56a8d5616,松山區,台北市松山區微風廣場店-Snow Fox,微風廣場店-Snow Fox
08877c97-d359-4ef0-9e28-985de3ab69fa,松山區,台北市松山區魚樂堂小吃部,魚樂堂小吃部
0892521d-a67a-416a-8cfc-da9e31e5dd42,松山區,台北市松山區ECCO 南東店,ECCO 南東店
0897cc1c-5843-4189-9b66-6f20f7225c41,松山區,台北市松山區CHIT CHAT Cafe,CHIT CHAT Cafe
092f6e8c-594e-469c-935f-ae51215e0e87,松山區,台北市松山區青青手工饅頭店,青青手工饅頭店
0948d738-c904-43da-809f-e091e83daee7,松山區,台北市松山區台朔環保科技股份有限公司,台朔環保科技股份有限公司
096ea5ba-612a-452a-b4c1-67fde72d9f96,松山區,台北市松山區紀伊國屋書店（股）公司,紀伊國屋書店（股）公司
09a26a81-64d6-4b22-a16e-3dabaac9b895,松山區,台北市松山區微風南京-回家睡覺GO HOME & SLEEP,微風南京-回家睡覺GO HOME & SLEEP
09c1f138-bd73-4997-8d6e-ca7791a0ed08,松山區,台北市松山區金山客家小館創始店,金山客家小館創始店
