ID,行政區,地址,店名
003bc15b-a86c-459a-8aef-fd0f64894e9f,中正區,台北市中正區遠百台北寶慶店-金錡,遠百台北寶慶店-金錡
005e1617-95e9-422a-8ab3-2cc78f20a8e6,中正區,台北市中正區口口口玩具（市民大道店）,口口口玩具（市民大道店）
00850a09-c17c-4acf-af79-21c456849350,中正區,台北市中正區遠百台北寶慶店-SKⅡ                          ,遠百台北寶慶店-SKⅡ                          
00dd68f3-f69a-4374-aafd-0004285f7b15,中正區,台北市中正區俱坊家具行,俱坊家具行
00e7a2c7-193e-4c03-94c6-4225d156357c,中正區,台北市中正區巨擘書局有限公司,巨擘書局有限公司
00faff64-66e0-49c7-b038-c74cf34e5370,中正區,台北市中正區東門豆漿店,東門豆漿店
01282cce-6fbe-43d1-8495-ed11f680e100,中正區,台北市中正區三民書局重南店,三民書局重南店
017d75f3-dd94-4e09-bd08-71cd20622d50,中正區,台北市中正區台灣薩莉亞餐飲股份有限公司台北館前分公司,台灣薩莉亞餐飲股份有限公司台北館前分公司
01c19219-db4b-4904-aaec-a34f606b1434,中正區,台北市中正區WINK1號店,WINK1號店
01e4ac6e-a2a0-496c-81d4-a54cdc7b26d6,中正區,台北市中正區灃興輪胎股份有限公司,灃興輪胎股份有限公司
01fd1ec4-1dc2-41d8-aa37-9fa2420e3c50,中正區,台北市中正區長勵實業有限公司,長勵實業有限公司
020cd6be-2272-4e64-a99d-cf615e9f9469,中正區,台北市中正區伯朗咖啡股份有限公司台北分公司,伯朗咖啡股份有限公司台北分公司
02592a10-94e4-4a6c-99d6-f377d4241722,中正區,台北市中正區TAKU日式串燒,TAKU日式串燒
028238cd-6bd4-496c-adab-d45b779b3af5,中正區,台北市中正區直物生活有限公司公館分公司,直物生活有限公司公館分公司
030d5358-4663-437d-b769-fb042a20dcef,中正區,台北市中正區力行書局有限公司,力行書局有限公司
033f5edb-0635-49be-9ac7-46205e9cb4d1,中正區,台北市中正區三創生活園區_ASUS                ,三創生活園區_ASUS                
037c5389-52d4-413d-9541-1e27897ed51d,中正區,台北市中正區遠百台北寶慶店-褔城NIKE,遠百台北寶慶店-褔城NIKE
03a56e9b-a3bc-4513-a406-d91475c89141,中正區,台北市中正區三創生活園區_BEARBOSS-電腦包,三創生活園區_BEARBOSS-電腦包
03b93f5a-c77c-4d6d-836f-53991c00f336,中正區,台北市中正區微風台北車站-太陽堂老店,微風台北車站-太陽堂老店
03ce9cd7-8c4a-42d2-b073-5764d0566921,中正區,台北市中正區好食國際投資股份有限公司客美多台北站前分公司,好食國際投資股份有限公司客美多台北站前分公司
03e41324-c58e-40f2-a1b0-3f1f95086364,中正區,台北市中正區甘霖科技有限公光華門市部,甘霖科技有限公光華門市部
04237c10-07a3-4a3c-b27a-72a8018a5aa6,中正區,台北市中正區數位王科技有限公司,數位王科技有限公司
0443c6a0-9589-4307-b102-5c9ba98936a0,中正區,台北市中正區微風場站店-貳樓餐廳,微風場站店-貳樓餐廳
044752df-7ee5-4933-8c7c-300d44f95054,中正區,台北市中正區芳茲生技,芳茲生技
044a0d3a-85de-43b0-9142-d8fbfbfe644b,中正區,台北市中正區亦樂工作室,亦樂工作室
04522e8e-34f8-4949-944b-363bd0d8ab84,中正區,台北市中正區遠百台北寶慶店-黃子庚                        ,遠百台北寶慶店-黃子庚                        
045c516e-81eb-4f3c-8fe6-d7b3ff062b92,中正區,台北市中正區鬍鬚張股份有限公司台北南昌分公司,鬍鬚張股份有限公司台北南昌分公司
04de1d0b-90e5-4cdf-8cc3-8a4a3a179bc6,中正區,台北市中正區4F劇場咖啡,4F劇場咖啡
051a8b68-fd02-465c-b0b6-e8641d73dd2d,中正區,台北市中正區堤諾比薩-台北濟南,堤諾比薩-台北濟南
0531478f-b5db-400f-83f4-10420d656f30,中正區,台北市中正區三創生活園區_百八魚場,三創生活園區_百八魚場
05678d62-2cb6-4b7d-9f89-aebb330fba7b,中正區,台北市中正區微風台大醫院商場店-21風味館,微風台大醫院商場店-21風味館
05a04d06-be23-4b14-b8b6-23963e8dc885,中正區,台北市中正區微風台北車站-德益,微風台北車站-德益
05af7724-3587-4b95-b7e2-673cd81c8b44,中正區,台北市中正區金和家具行,金和家具行
05e409dd-aa32-46c4-81df-71480ebd57a4,中正區,台北市中正區遠百台北寶慶店-歐風西服                      ,遠百台北寶慶店-歐風西服                      
05f935ab-5da5-48cb-8b12-527115976ec3,中正區,台北市中正區遠百台北寶慶店-Anita Su                      ,遠百台北寶慶店-Anita Su                      
0621c5e4-807f-40c0-b26c-6b48b7a6f820,中正區,台北市中正區湛盧咖啡-台大館,湛盧咖啡-台大館
065aa873-9d68-4f00-a3c9-bba40df42471,中正區,台北市中正區咖博館,咖博館
