ID,行政區,地址,店名,店家說明
002919e0-0df4-4ba2-97b7-4577110de96f,中山區,臺北市中山區長安東路2段189-2號1樓,寶島眼鏡長安東路分公司,
003d12a7-bbf8-4089-ba25-c909f8967dd9,中山區,臺北市中山區農安街77巷9弄18號,舞中閣 Alive Dance Space,在煩擾塵囂裡，保留純粹與本質，秉持著心靈的療癒、舞蹈的質感、動作的優雅、視覺的美感。 低空中｜抒情療學癒｜優雅｜質感｜舞蹈｜生活
004ccb2b-7aa4-4f0f-bfb6-5737deaca6fd,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_愛趣屋,
009a859c-a133-4465-b856-5690bed86f7d,中山區,臺北市中山區農安街164號1樓,拉亞漢堡-北市農安,
00be081a-4236-4e91-932f-9f2d20fef56e,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Coquology,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
00e5446e-aff1-4e27-bb91-9215bca181b9,中山區,臺北市中山區大直里大直街５１號１樓,50嵐實踐綠茶店,我們堅持以最好的品質與服務來回饋社會大眾，以品質優先，顧客至上為宗旨，精選來自各地優良產品，維持最佳的儲存狀態及適當的存量，確保產品最重要的韻味及品質，提供消費者不同的飲品風格。  推薦商品： 四季春+珍波椰 波霸奶茶 冰淇淋紅茶 紅茶拿鐵
0149d3d4-9b45-4e29-b0b2-f1609c026bbe,中山區,臺北市中山區松江路９３巷１號1樓,遠見天下文化出版(股)公司,遠見‧天下文化事業群，旗下涵蓋：  雜誌事業體：《遠見雜誌》、《哈佛商業評論全球繁體中文版》 出版事業體：天下文化出版公司 未來親子學習平台：未來小天下出版公司、《未來少年月刊》、《未來兒童月刊》、《未來Family》
015b11c5-0e19-4f62-a3c0-cabadd6a9a26,中山區,臺北市中山區玉門街1號,好味全市集-非凡越式,
020f8c8a-2cca-4aa1-8954-c85d3903a918,中山區,臺北市中山區大直街１０４號１樓,肥仔義起,肥仔義起 舒肥餐與義大利麵 店內點一個主餐，飲料南瓜玉米濃湯無限暢飲。 四人同行在送8塊雞塊
02b380b5-38e1-44dc-8900-1f34f2a92964,中山區,臺北市中山區敬業三路123號6樓,ATT e Life 大直店_SHOCK燒肉,首創燒烤火鍋吃到飽+KTV包廂歡唱結合，超過60種以上海路食材、冷熱飲品，任你選! 配上獨家套餐、秘製醬汁，絕搭!! 創造難忘的用餐回憶!
02cb9497-b192-4796-a1c6-f6bc0663c9ab,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Curious,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
04904915-72e6-46d2-9bb3-c4766eaeaf8e,中山區,臺北市中山區復華里南京東路３段１１９號１樓,一之鄉股份有限公司南京東路分公司,"一之鄉蜂蜜蛋糕創始46多年來，堅持採用天然龍眼花蜜、天然海藻糖及優質鮮雞蛋！  採費工費時的「細火烘焙製法」秉持「原食精神」,  絕不添加一滴油與防腐劑，用心做出每一片你我熟悉的真誠美味。"
