ID,行政區,地址,店名
004c3a2f-f37f-4b6a-9173-05bb9a5a0a5c,內湖區,台北市內湖區新葡苑內湖店,新葡苑內湖店
005cd364-0884-44e2-9a85-bfc85cf5b263,內湖區,台北市內湖區寶島眼鏡葫洲圓環分公司,寶島眼鏡葫洲圓環分公司
014243f2-fd2c-488c-b1e2-64ff8b8c1906,內湖區,台北市內湖區萬利食品店,萬利食品店
01b015ee-0746-41d1-b49b-c643295b4c6d,內湖區,台北市內湖區金玉堂批發廣場葫洲店,金玉堂批發廣場葫洲店
02824c87-55b2-4a65-9203-703995717425,內湖區,台北市內湖區新鮮人秘書有限公司,新鮮人秘書有限公司
028b1f5d-1493-4478-9ef7-7b61cc126864,內湖區,台北市內湖區糕菲庇護工場,糕菲庇護工場
02d96248-6084-49bc-99fa-b0e8c27d25dd,內湖區,台北市內湖區REEDS coffee & bakery．NeiHu,REEDS coffee & bakery．NeiHu
033b2caa-f14d-4094-96ea-409e372296a2,內湖區,台北市內湖區30hoursBakery,30hoursBakery
03459393-9eef-40fa-be2c-86ea948e3298,內湖區,台北市內湖區屈臣氏內湖店,屈臣氏內湖店
04137b4b-f098-437a-97be-5e2c13223a1f,內湖區,台北市內湖區安永生活事業股份有限公司內湖店,安永生活事業股份有限公司內湖店
04305ce1-73cc-433e-a5ed-63470116c0a2,內湖區,台北市內湖區樂禾田,樂禾田
04387523-191c-4b46-9576-0ecb623fcf7b,內湖區,台北市內湖區八方雲集內湖一店,八方雲集內湖一店
051a590b-c0e5-4c45-ae92-20aa474ac9d9,內湖區,台北市內湖區外婆家高雄古早味三明治,外婆家高雄古早味三明治
0754b737-b23f-458d-8390-3e80086dd9ac,內湖區,台北市內湖區清白藥局,清白藥局
07c5c84f-33b2-4228-9d16-68172c812a54,內湖區,台北市內湖區TierraCasa風土與人有限公司,TierraCasa風土與人有限公司
07ed88d4-f7e0-4298-ba97-922b6af71154,內湖區,台北市內湖區寶島眼鏡內湖成功路分公司,寶島眼鏡內湖成功路分公司
0867e12f-9c2b-4237-a012-4aec17401f97,內湖區,台北市內湖區敦煌書局股份有限公司內湖店,敦煌書局股份有限公司內湖店
0892e745-07e7-40fb-a05a-d9885556bc41,內湖區,台北市內湖區微風三總-樂法,微風三總-樂法
09c444ea-6c23-4d86-8a11-7c574b399bc0,內湖區,台北市內湖區露比的點心茶會,露比的點心茶會
0ab3b5be-a56f-4989-9223-5ad69e52ef80,內湖區,台北市內湖區微風三總-初牧,微風三總-初牧
0b834832-973f-47ea-b3c1-5665b0567484,內湖區,台北市內湖區特力屋股份有限公司內湖分公司,特力屋股份有限公司內湖分公司
0b92caca-874a-4632-a247-79bfa7c5b1b3,內湖區,台北市內湖區花道亭日式料理,花道亭日式料理
0ce31444-4516-4e47-a912-775502e2838e,內湖區,台北市內湖區可不可熟成紅茶內湖民權店,可不可熟成紅茶內湖民權店
0eabeb64-37de-492d-bb85-a7cd77dc2516,內湖區,台北市內湖區丁丁藥局內湖店,丁丁藥局內湖店
0f04330a-004c-4621-9484-2a2b0a6399b1,內湖區,台北市內湖區大河屋-內湖大潤發,大河屋-內湖大潤發
0f703c30-5246-4ca8-9780-007222b734fe,內湖區,台北市內湖區迷客夏milkshop臺北瑞光店(正如商行),迷客夏milkshop臺北瑞光店(正如商行)
0f94315f-9f2f-419c-94b9-67c37ed1aab2,內湖區,台北市內湖區龍角 內湖成功店,龍角 內湖成功店
104d2e56-eb88-4d0b-821f-bed1d2a467ef,內湖區,台北市內湖區康是美_新葫洲門市,康是美_新葫洲門市
10a8d00b-bd5d-44aa-b962-12e04e840cf6,內湖區,台北市內湖區廣東鴨莊,廣東鴨莊
1106c043-8a8c-4a18-8833-351073199889,內湖區,台北市內湖區寶島眼鏡內湖路分公司,寶島眼鏡內湖路分公司
110d6916-503b-40d2-b40b-3df1e1191a2d,內湖區,台北市內湖區簡單創意,簡單創意
115dd041-2c92-477c-b235-1f4bfc78b1e2,內湖區,台北市內湖區四海遊龍內科店(來佳實業社),四海遊龍內科店(來佳實業社)
11ba821f-2858-4532-923b-fb4346166931,內湖區,台北市內湖區康是美_內湖成功門市,康是美_內湖成功門市
12250cef-8021-4f20-a336-71d393c6939e,內湖區,台北市內湖區佑全保健藥妝-瑞光藥局,佑全保健藥妝-瑞光藥局
12464d6d-83ef-4816-9fc1-d4924193f4c3,內湖區,台北市內湖區信本家美食俱樂部瑞光店,信本家美食俱樂部瑞光店
129c6917-4d03-47c4-b2da-13769cf9b367,內湖區,台北市內湖區恩戴適股份有限公司,恩戴適股份有限公司
130926df-4c0e-4a94-b2a7-ecb97b7438f4,內湖區,台北市內湖區歐都納股份有限公司內湖店,歐都納股份有限公司內湖店
148fca9f-3215-437c-9eaa-77d49bc57c94,內湖區,台北市內湖區創意麵東湖店,創意麵東湖店
15158cd9-856e-48c1-901c-310162796d6c,內湖區,台北市內湖區1010湘西湖店,1010湘西湖店
154bcbeb-17e0-4646-865b-067b080548ef,內湖區,台北市內湖區金瑞發商行,金瑞發商行
1622b71f-2418-4f4e-bb96-73579576531f,內湖區,台北市內湖區湖安川菜館,湖安川菜館
162f64ba-fcbb-4448-894f-e4a06be10ff9,內湖區,台北市內湖區定食8內湖家樂福店,定食8內湖家樂福店
179816dd-046b-41dd-b451-ccd082198444,內湖區,台北市內湖區adidas內湖大潤發暢貨中心,adidas內湖大潤發暢貨中心
183edb54-bb0b-40e1-ad84-6ba0171283d2,內湖區,台北市內湖區柑仔店股份有限公司內湖成功分公司,柑仔店股份有限公司內湖成功分公司
19682df6-270e-45c0-a9e1-a820ed1ac71a,內湖區,台北市內湖區湛盧咖啡-瑞光館,湛盧咖啡-瑞光館
196e98fd-46e3-4a1a-b764-159d8e148b7f,內湖區,台北市內湖區鳥泥冷飲室,鳥泥冷飲室
1a21089d-eb86-439c-8e39-63166e14a789,內湖區,台北市內湖區暗潮技潛探險基地,暗潮技潛探險基地
1a23805e-722d-40e6-9967-d7ac08bc576b,內湖區,台北市內湖區瓦城泰國料理內湖CITYLINK店,瓦城泰國料理內湖CITYLINK店
1ac0ccdd-7b9e-44e0-b002-3f87df832f66,內湖區,台北市內湖區雞大爺台北內湖店,雞大爺台北內湖店
1b54511d-1cff-4407-852f-6cc5d58a32bb,內湖區,台北市內湖區這樣生活咖啡,這樣生活咖啡
1bb297e5-352e-4ba9-ae10-32b6e93c2a10,內湖區,台北市內湖區天仁喫茶趣 內湖店,天仁喫茶趣 內湖店
1c65e7c0-1524-442f-922b-d18f10becd05,內湖區,台北市內湖區康是美_新大湖門市,康是美_新大湖門市
1cb441da-31f0-4f79-a156-fb592a672404,內湖區,台北市內湖區華生通訊,華生通訊
1d40a004-4101-476e-8bc4-1c096de4eaf4,內湖區,台北市內湖區給情緒一個家,給情緒一個家
1de2c856-04f5-41d7-8dfa-c793150f896f,內湖區,台北市內湖區布朗奇咖啡,布朗奇咖啡
1e7cd1da-1503-45b5-a0be-a17dfc7cb99c,內湖區,台北市內湖區台灣彪馬股份有限公司,台灣彪馬股份有限公司
1ee638c7-a68b-489e-8366-bb86889ea9ee,內湖區,台北市內湖區麥當勞康寧,麥當勞康寧
1fad95c0-0daf-4c5f-8252-3f8231dcc161,內湖區,台北市內湖區麥當勞內湖金龍,麥當勞內湖金龍
1fc45ec1-2bf7-4586-af55-b7ab4d57b517,內湖區,台北市內湖區昌和有限公司,昌和有限公司
22c61054-d47c-488b-8a0b-e1a7138fa316,內湖區,台北市內湖區清香休閒農場,清香休閒農場
23226e8e-9101-4332-97c7-f8a540f07a53,內湖區,台北市內湖區快樂檸檬內湖店,快樂檸檬內湖店
23c26fe3-6947-473e-85d8-d224bb33d5eb,內湖區,台北市內湖區微風三總-采豐,微風三總-采豐
24fa34a1-3a8e-4646-a3b7-6a4b0d3f49b3,內湖區,台北市內湖區鴨香飽,鴨香飽
25b2e1d3-f6cb-4ea4-bf17-c121b0c6713b,內湖區,台北市內湖區利誠餐飲有限公司,利誠餐飲有限公司
26e4ae1b-ad0d-4978-9dcb-66d1e2a382fe,內湖區,台北市內湖區茗芋坊,茗芋坊
27101c58-af4a-4550-a234-d4016d141cbd,內湖區,台北市內湖區寶崴光學股份有限公司鏡匠眼鏡內湖分公司,寶崴光學股份有限公司鏡匠眼鏡內湖分公司
27bca69f-39fa-4be1-9a8a-641422112cf5,內湖區,台北市內湖區微風三總-金石堂書店,微風三總-金石堂書店
28043043-18cb-4275-b2ce-0430121f02f9,內湖區,台北市內湖區內湖家樂福ASICS專櫃,內湖家樂福ASICS專櫃
2a44c5b5-aab9-471d-b29a-9f183f0c9037,內湖區,台北市內湖區麥當勞台北內湖,麥當勞台北內湖
2b84b6d1-f95c-4ed1-a47f-5751cf4f4d60,內湖區,台北市內湖區星裕國際股份有限公司 總公司,星裕國際股份有限公司 總公司
2c01b8e3-e56e-4b50-aaf5-0cc5b6698d02,內湖區,台北市內湖區小林眼鏡-台北西湖店,小林眼鏡-台北西湖店
2ccb019a-76e3-497c-a4f3-f562cef85094,內湖區,台北市內湖區高雄五福扁食-港墘店 K.H.Wufu,高雄五福扁食-港墘店 K.H.Wufu
2d4e9d09-beda-4c0c-84ce-777a7ba76856,內湖區,台北市內湖區微風三總-武吉郎,微風三總-武吉郎
2e275a4e-25ed-483b-aa9b-86b16439cf22,內湖區,台北市內湖區懶的鳥小姐|手作早午餐,懶的鳥小姐|手作早午餐
2e3ead3a-786a-4859-820d-83e6f9c97fe6,內湖區,台北市內湖區85度c東湖康樂店,85度c東湖康樂店
2f3947df-79fb-4452-89be-06005880b571,內湖區,台北市內湖區建興餅店,建興餅店
2f59ca8b-2cb1-44b6-b5cd-052913be0a43,內湖區,台北市內湖區麥當勞台北瑞光,麥當勞台北瑞光
2fe446ce-5633-4937-b7ba-8700bb0a0a1e,內湖區,台北市內湖區瀚克寶寶內湖門市,瀚克寶寶內湖門市
304305d4-e6d8-4194-9e6e-d16b5213cb35,內湖區,台北市內湖區昇恒昌股份有限公司旗艦店分公司,昇恒昌股份有限公司旗艦店分公司
30819cb7-4571-40b5-a1be-ea703a3cf0c1,內湖區,台北市內湖區CITYLINK內湖店-tiff,CITYLINK內湖店-tiff
30e58443-d9b7-40e9-9c81-3d8140ef0f69,內湖區,台北市內湖區萊樂檬,萊樂檬
31546695-0df2-4e8e-9371-2912fafea0ac,內湖區,台北市內湖區茗穀屋烘焙坊,茗穀屋烘焙坊
322c795f-2047-473a-bbd4-67fcdc135d06,內湖區,台北市內湖區聖德科斯生機食品-內湖文德,聖德科斯生機食品-內湖文德
32423d0a-68d4-4ac2-87db-a8c1b74bbb61,內湖區,台北市內湖區WINESWEE,WINESWEE
33600818-75ff-4626-b749-2b324b517b0e,內湖區,台北市內湖區Triple cafe大湖店,Triple cafe大湖店
33a65bfb-67b6-4c5f-9c72-6b0a9af3f6dc,內湖區,台北市內湖區九八九薑母鴨,九八九薑母鴨
352509cd-396c-4436-a9fd-dd9628466079,內湖區,台北市內湖區康樂車業行,康樂車業行
