ID,行政區,地址,店名
1ade08f3-3a7f-4821-88d1-ca2be53300cd,大安區,台北市大安區丰居旅店忠孝館,丰居旅店忠孝館
1b90d182-885c-4134-8d99-5f4451852146,大安區,台北市大安區皇家玫瑰旅館新生館,皇家玫瑰旅館新生館
1fd7399d-1ad7-45f4-ab38-97db451706bc,大安區,台北市大安區快意旅店,快意旅店
2a0c6473-5db6-436a-83c6-e06cc37b3b53,大安區,台北市大安區喬合大飯店,喬合大飯店
4bdeec56-6125-4d4d-93e4-1e1bd67cd17d,大安區,台北市大安區客來思樂行旅,客來思樂行旅
52cf0cb4-401b-40b9-ac68-1acc48119789,大安區,台北市大安區姆提文創旅店,姆提文創旅店
5828f554-d902-46ae-bd14-4e5242f86533,大安區,台北市大安區松哖酒店,松哖酒店
58333e8b-1e51-4576-a035-e2401ac65e99,大安區,台北市大安區麗都大飯店,麗都大飯店
5c34b92e-5ef5-41fd-ab10-24d980d67c74,大安區,台北市大安區雲沐行旅,雲沐行旅
6051dd9c-6a3f-4a03-9144-36ecbcd71db4,大安區,台北市大安區凱統大飯店,凱統大飯店
77d94da8-de4b-42d0-bdf3-7cd39a6b7c76,大安區,台北市大安區台北馥敦飯店復南館,台北馥敦飯店復南館
7d291b27-0ded-46a3-aa95-72ccc630b26e,大安區,台北市大安區幸福米窩,幸福米窩
836f93cd-03d1-450b-abd0-4c6c822a2536,大安區,台北市大安區二十輪旅店大安店,二十輪旅店大安店
83dfc070-86f4-434c-a760-18ef7998a4bd,大安區,台北市大安區合星青年旅館,合星青年旅館
8556faea-e860-4833-9f08-c828caa4570c,大安區,台北市大安區凡登商旅●二館,凡登商旅●二館
86c3cfff-ff29-4724-bcbe-924560c2d5f1,大安區,台北市大安區華弘怡亨酒店,華弘怡亨酒店
873b19f8-5fbd-44e2-b918-a08370289f57,大安區,台北市大安區富裕自由商旅,富裕自由商旅
98f0b536-bff6-4481-8bd4-61367d65b01e,大安區,台北市大安區東棧商務旅店,東棧商務旅店
b43b74de-63ba-43b3-b4ee-153b21abb98d,大安區,台北市大安區謙商旅(谷墨商旅-師大館),謙商旅(谷墨商旅-師大館)
bdd5b881-52d1-4a2a-838a-d4091f6126a4,大安區,台北市大安區宏都金殿大飯店,宏都金殿大飯店
c279a1cc-d508-4049-98d7-6974df0ecf41,大安區,台北市大安區台北商旅(大安館),台北商旅(大安館)
d6190b5d-9843-477b-b158-70d2c6f5be26,大安區,台北市大安區東鑫商務旅館,東鑫商務旅館
d718d66f-cf33-428f-ab59-6a4091d3c8a2,大安區,台北市大安區柯達大飯店台北敦南,柯達大飯店台北敦南
d9b31bd9-34d5-44ca-8b07-4bf11a8bc76d,大安區,台北市大安區香城大飯店,香城大飯店
f1a030d5-0257-4a6b-a308-5c3585715ce5,大安區,台北市大安區丹迪旅店-大安森林公園店,丹迪旅店-大安森林公園店
fa5d27a9-b943-45af-b12e-b2f5e373f18f,大安區,台北市大安區艾爾行旅,艾爾行旅
