ID,行政區,地址,店名
0b17b88a-0486-4de5-a1d7-85b2a0c48404,中正區,台北市中正區新驛旅店,新驛旅店
14178151-e0e6-4272-ad5d-dfc01ade3157,中正區,台北市中正區瘋台北青旅,瘋台北青旅
15e29192-25d7-4351-910d-61ddf7f8bdf2,中正區,台北市中正區儷萊商旅,儷萊商旅
16752e47-f056-48ab-bded-1b3c44a24df8,中正區,台北市中正區享住旅店 Just Live Inn,享住旅店 Just Live Inn
1803b103-6147-42e2-8049-498fca8565b0,中正區,台北市中正區Hotel B7 叙美精旅,Hotel B7 叙美精旅
1baa1a4d-ac4a-4009-9a14-ecd68424f01f,中正區,台北市中正區能量旅店北車館,能量旅店北車館
1d964733-8cb1-4c07-9742-8d06de6dc9ea,中正區,台北市中正區藝築文旅台北站前館,藝築文旅台北站前館
243d476b-7d1e-49bd-ba3e-3170af890da7,中正區,台北市中正區Hotel B7 Journey 涪美飯店,Hotel B7 Journey 涪美飯店
26a94f4f-bad3-4543-a993-00d3548fb707,中正區,台北市中正區金來商旅,金來商旅
28443fc8-f06f-43c7-81a1-a5d06b7532b1,中正區,台北市中正區東門旅店,東門旅店
2c62f5f5-59d3-4b08-ba19-0a362631f16e,中正區,台北市中正區睡覺盒子青年旅館,睡覺盒子青年旅館
2d023158-0588-4ba8-b2d5-cb8b3aecd91e,中正區,台北市中正區台糖台北會館,台糖台北會館
486783a8-1ac9-4e82-a2b3-3e76f8459d23,中正區,台北市中正區約克旅店,約克旅店
4e71db07-647d-4c3f-8734-bd1d3bd9be00,中正區,台北市中正區旅樂序精品旅館五館,旅樂序精品旅館五館
56dc82fb-686d-49df-9a49-c4529d08fce4,中正區,台北市中正區儷客旅店-台北車站館,儷客旅店-台北車站館
57cef1b3-2eb2-4e11-a3d4-60645c833f55,中正區,台北市中正區雀客快捷台北永康,雀客快捷台北永康
5931d450-c649-4391-b0c9-4e970514d2d2,中正區,台北市中正區華山文旅,華山文旅
59430214-5ad0-4547-b2e5-558c0fd7766d,中正區,台北市中正區旅樂序精品旅館三館,旅樂序精品旅館三館
5daecf29-b764-4a74-b8a4-f9082b76e893,中正區,台北市中正區謙商旅-東門館,謙商旅-東門館
613cb876-7aa1-44e7-8047-d8adc927206d,中正區,台北市中正區雅齊旅館,雅齊旅館
6254c201-676b-4061-b71a-6c70d32ea8f6,中正區,台北市中正區新驛旅店西門捷運店,新驛旅店西門捷運店
6651e4ca-8aba-4da0-82d9-6548b97ead3f,中正區,台北市中正區雀客旅館台北站前,雀客旅館台北站前
6f15646b-c5e6-419d-8962-1d46c7eb4305,中正區,台北市中正區清翼居旅店童話館,清翼居旅店童話館
71891642-179d-4ab1-99bf-b275c40ad750,中正區,台北市中正區野趣光延旅館,野趣光延旅館
764bfcb5-4151-4e1c-8b00-6a848825a853,中正區,台北市中正區天成文旅 華山町,天成文旅 華山町
7b7faa18-5f71-4311-8302-7a94b4910035,中正區,台北市中正區台灣青旅,台灣青旅
7e44b275-46ca-4cba-945a-92fd2a0c323b,中正區,台北市中正區璽愛旅店,璽愛旅店
8b16c565-98c1-4bc5-8265-19ee3837f52a,中正區,台北市中正區力歐時尚旅館,力歐時尚旅館
8f14431e-4ebd-44a4-9ffd-61db8a8d8a6c,中正區,台北市中正區Le Passage Hostel(客盈旅館),Le Passage Hostel(客盈旅館)
909e380d-1fda-49b6-a39e-71d5e56ee322,中正區,台北市中正區洛碁大飯店驛,洛碁大飯店驛
91a61261-393f-4c5a-b683-b7ccb5867c3a,中正區,台北市中正區旅晨行旅,旅晨行旅
965ba713-c77a-41f4-8540-65ef5a8ed419,中正區,台北市中正區台北天晴旅店,台北天晴旅店
9b1b6977-481f-4eef-9853-686869910158,中正區,台北市中正區卡夫人背包客棧,卡夫人背包客棧
9b1ef090-819f-4940-b075-10348ce64d82,中正區,台北市中正區皇家大飯店,皇家大飯店
9bfd1689-0f03-49a3-b987-38b6962801f1,中正區,台北市中正區方舟旅店 東門館,方舟旅店 東門館
9d5a692b-2382-4801-932f-1bf79f04bdb3,中正區,台北市中正區品格子旅店(北車館),品格子旅店(北車館)
a3decfa8-5eef-40dd-812e-c4fae7b3c04b,中正區,台北市中正區福泰桔子商務旅館館前店,福泰桔子商務旅館館前店
a9479eca-a643-4f1e-93d3-52111e4d10f3,中正區,台北市中正區路徒行旅-中華館,路徒行旅-中華館
aab1f34f-2c49-429d-ac89-56040f878376,中正區,台北市中正區帥客旅店,帥客旅店
