ID,行政區,地址,店名
0f5bff50-2e8c-4251-b398-be13cebd338a,松山區,台北市松山區蒲園飯店,蒲園飯店
0fb47acc-d0d6-42be-a92d-3bc7cc737104,松山區,台北市松山區森浩文旅-STEP INN,森浩文旅-STEP INN
1694664c-647a-4215-a885-f8d92ec513bf,松山區,台北市松山區台北馥華商旅敦北館,台北馥華商旅敦北館
220a714d-1911-4a74-8138-6c0af16ade74,松山區,台北市松山區雅柏精緻旅館,雅柏精緻旅館
332ef250-cd4f-4e1e-83e5-8d48b848afe0,松山區,台北市松山區一等好旅店,一等好旅店
538bdcf2-a996-4682-86a8-2abaa8fa53ca,松山區,台北市松山區長春精品旅館,長春精品旅館
57840410-3863-426d-af8f-403e10ed75c7,松山區,台北市松山區天閣酒店台北復興,天閣酒店台北復興
722afbfb-f7dd-4f99-ade3-92d141bbfac4,松山區,台北市松山區大來商旅,大來商旅
795f5f4d-674d-4682-a098-bcd140dff0e8,松山區,台北市松山區悠趣旅店,悠趣旅店
8671c855-8fb0-45bc-9060-007b1545dfe5,松山區,台北市松山區台北商旅慶城館,台北商旅慶城館
99f72e8b-ff11-4a4c-af27-2108e12b5225,松山區,台北市松山區東旅,東旅
9e087bcd-e313-4aaa-936f-f4b49abd0898,松山區,台北市松山區承攜行旅台北八德館,承攜行旅台北八德館
a26ce0e0-8c01-4218-bc6a-73b14ef3754d,松山區,台北市松山區松河璞旅,松河璞旅
aa49892c-90cf-4394-b80d-35ed59108ff0,松山區,台北市松山區小公館人文旅舍,小公館人文旅舍
aca7fba2-15b8-4bc3-9f93-0508d25db77a,松山區,台北市松山區美寓旅店,美寓旅店
b1f57360-ee0e-43e0-9c30-4d6abc609791,松山區,台北市松山區友華賓館(貝斯特旅店),友華賓館(貝斯特旅店)
b66c4ac7-ca2a-4438-96eb-c8665f26e53c,松山區,台北市松山區太豪大飯店,太豪大飯店
bae9d7f3-b894-42bc-9fcf-cc19119fc80e,松山區,台北市松山區Gs Gay Hotel (利成精品旅館),Gs Gay Hotel (利成精品旅館)
c45b9034-c451-458c-8f71-6b5d40bc7c40,松山區,台北市松山區茹曦酒店,茹曦酒店
d6597726-324b-4136-8991-c0814e2862a2,松山區,台北市松山區HOTEL QUOTE Taipei闊旅館,HOTEL QUOTE Taipei闊旅館
d8a89a38-e224-4a23-aa84-a354fd4404c5,松山區,台北市松山區台北馥敦飯店,台北馥敦飯店
df3ef1ee-bb4e-4d05-a6d1-0e95ab472903,松山區,台北市松山區立建賓館,立建賓館
e33946a1-308c-4309-bb8a-2c5a7ac9534f,松山區,台北市松山區洛碁三貝茲,洛碁三貝茲
f15896fa-5e26-4dcf-9fb5-241f4924ec61,松山區,台北市松山區艾捷天麗大飯店,艾捷天麗大飯店
f3ebe77d-a0e9-40e1-9f90-cc0100423688,松山區,台北市松山區香城大飯店松山分店,香城大飯店松山分店
