ID,行政區,地址,店名
10d9a12c-2099-44c5-aff6-c547db71cf3b,文山區,台北市文山區阿義師的大茶壺茶餐廳,阿義師的大茶壺茶餐廳
1d98411f-e89c-418b-a00c-b8bdfc4a1894,文山區,台北市文山區貓空小木屋,貓空小木屋
1ea7d04c-7f82-43d1-9612-39123397379c,文山區,台北市文山區山中茶餐廳,山中茶餐廳
23fb0f3a-3086-4b73-974b-a51c24471c7d,文山區,台北市文山區台北市景美區農會,台北市景美區農會
2b01d467-fba7-4565-851e-f9cb1cac4b57,文山區,台北市文山區威叔茶莊,威叔茶莊
2c7500d5-6c1d-4015-a3a0-9961dd3daf3b,文山區,台北市文山區貓空龍芽茶坊,貓空龍芽茶坊
2d0e3960-4857-49bc-9620-ac09d95243e1,文山區,台北市文山區貓空清泉廣場,貓空清泉廣場
30ed27c3-ce26-4860-aca1-0df53fe81aa2,文山區,台北市文山區四哥的店,四哥的店
32d5101f-66e8-4cfb-99ec-afae0a4a633e,文山區,台北市文山區光羽塩,光羽塩
3680ab82-4067-405f-ac7b-32bbdd7bce91,文山區,台北市文山區找茶屋 found.your.tea,找茶屋 found.your.tea
3f1fad40-38de-4ce8-9513-c2e5bc71ae46,文山區,台北市文山區貓空茶屋,貓空茶屋
406b10f7-8290-4625-9a54-ba5408eddbbe,文山區,台北市文山區臺北市木柵區農會供銷部農特產品展售中心,臺北市木柵區農會供銷部農特產品展售中心
4fce335f-9d38-4416-b17d-de1d196e27f1,文山區,台北市文山區山中茶景觀餐廳,山中茶景觀餐廳
57d012c6-7ad4-4f6a-a788-b3c19a765ec3,文山區,台北市文山區大頭土雞城餐廳,大頭土雞城餐廳
6f4b4e3f-0ed6-4db1-968b-b7ccc2298c41,文山區,台北市文山區榮門國際有限公司,榮門國際有限公司
6f5c26db-c574-40d1-b8ea-99a3996245f5,文山區,台北市文山區觀鼎休閒茶館,觀鼎休閒茶館
8f36224c-3e79-4389-9177-fbaefdbc8e22,文山區,台北市文山區上暘茶莊,上暘茶莊
9654e569-45c7-4bab-a0a8-af1c3aa4f1ac,文山區,台北市文山區貓空正大休閒茶園,貓空正大休閒茶園
97ec72cf-c0c2-4ac3-9808-617f69b82a94,文山區,台北市文山區慈音山莊休閒農場,慈音山莊休閒農場
9943bb5b-f69d-49f3-8ad9-efaa0b9ba928,文山區,台北市文山區紅木屋休閒茶館,紅木屋休閒茶館
9ee8e03f-4b1a-4e4b-a62e-4b79fb6b8afc,文山區,台北市文山區寒舍茶坊,寒舍茶坊
a1c3afc8-b1dd-4a8a-acc5-97776eb06369,文山區,台北市文山區四爺的店,四爺的店
a4eca2f9-cede-4155-b25e-3b7e5737328b,文山區,台北市文山區貓空雙橡園茶坊,貓空雙橡園茶坊
abc723bb-bfea-48f5-8c92-0e2314982a14,文山區,台北市文山區樸食生活有限公司貓空分店,樸食生活有限公司貓空分店
ad53c196-2b8a-401d-80b2-279e5704ef6d,文山區,台北市文山區貓空暘臺,貓空暘臺
ae3c65d6-089a-4a31-b954-3d275652a82b,文山區,台北市文山區春茶鄉,春茶鄉
c1ed68f1-ed2c-4694-8983-fe809e786f72,文山區,台北市文山區清泉山莊,清泉山莊
c3a508c0-a12f-4a59-a453-8a844bee5158,文山區,台北市文山區貓空茶神,貓空茶神
c79edd5d-d520-49e5-8f62-2264590b8322,文山區,台北市文山區美加茶園,美加茶園
cdb0cc5f-871d-48c6-b48b-89654e3eaa57,文山區,台北市文山區晨曦茶坊,晨曦茶坊
cfb14531-a9b9-47ae-8290-b98f4f6ba1af,文山區,台北市文山區杏花林休閒農場,杏花林休閒農場
d8ecb2da-8c94-40ca-9ceb-ef5ba703ff45,文山區,台北市文山區六季香茶坊,六季香茶坊
dcb8636c-523a-42a2-a263-e029437176e4,文山區,台北市文山區台北市農會農特產品展售中心萬隆店,台北市農會農特產品展售中心萬隆店
e8f9f055-0c1c-46ea-b62b-67deb11caa1b,文山區,台北市文山區雪敲,雪敲
efd0bad3-dc8e-4eef-b01e-b22a44ace300,文山區,台北市文山區鴻智茶場(張恩沛),鴻智茶場(張恩沛)
f21d5e94-9151-4796-aa84-62e3b570cb87,文山區,台北市文山區貓空金盆茶園,貓空金盆茶園
f959e6ca-c7cc-4e70-b6b6-7f7613d869e9,文山區,台北市文山區貓空閒,貓空閒
