ID,行政區,地址,店名
0e26cc92-0d27-46e2-92fa-e2ec5e468a22,北投區,台北市北投區財福海芋田,財福海芋田
24c3fce2-6008-47c3-9178-29908d8cbb42,北投區,台北市北投區大梯田花卉生態農園,大梯田花卉生態農園
306ea3c7-4fda-46a7-adf0-0903e9609abe,北投區,台北市北投區二崎生態休閒農場,二崎生態休閒農場
62884619-01b1-4b56-8b2c-cb83e4e90c46,北投區,台北市北投區故鄉海芋園,故鄉海芋園
89cf26a1-f883-4035-9259-65398056cb05,北投區,台北市北投區名陽匍休閒農莊,名陽匍休閒農莊
980f8f84-48e6-48a8-a554-7395400f3c85,北投區,台北市北投區花谷海芋園,花谷海芋園
c4d3bc7f-6e2f-43df-8380-2826f3acff4d,北投區,台北市北投區台北市北投區農會供銷部,台北市北投區農會供銷部
d13ab617-0126-4fea-81a8-e2fa2f0c8836,北投區,台北市北投區八仙六代園-鄭亦真,八仙六代園-鄭亦真
e1b75ab0-e869-49b6-9a55-598735525ccf,北投區,台北市北投區曹家花田香,曹家花田香
e5655a80-b9c0-4f3e-b068-a401b51858a9,北投區,台北市北投區發現生活園藝 (曹昌正),發現生活園藝 (曹昌正)
