ID,行政區,地址,店名
004f3005-dc4f-4c70-8ed8-afe18394cc49,大安區,台北市大安區唐嚴漢-建國花市,唐嚴漢-建國花市
03502fcd-5b08-4a68-8213-c178a3bb9a73,大安區,台北市大安區林杏秋-建國花市,林杏秋-建國花市
059c05d8-f49b-45e1-b97c-9e43b07c7ac7,大安區,台北市大安區翁嬿粧-建國花市,翁嬿粧-建國花市
0682aa03-9d41-422b-abd0-77fedc8ca42d,大安區,台北市大安區劉林嘉玲-建國花市,劉林嘉玲-建國花市
06c47d2e-0793-47da-8332-dad33b4c0271,大安區,台北市大安區趙靜華-建國花市,趙靜華-建國花市
0a0bc365-9f8c-41fb-9031-fdc412f12f14,大安區,台北市大安區曾秀玉-建國花市,曾秀玉-建國花市
0b33c027-e948-419a-9643-45ea9b519232,大安區,台北市大安區洪陳瑱-建國花市,洪陳瑱-建國花市
0d0e27ed-8e8c-4121-afe2-dfab68232102,大安區,台北市大安區建國花市-吳採鳳,建國花市-吳採鳳
0df7abea-95cb-4059-ab6c-1469821468bc,大安區,台北市大安區陳世興-建國花市,陳世興-建國花市
0e10412c-5809-443d-be37-de9363e32ebc,大安區,台北市大安區楊明憲-建國花市,楊明憲-建國花市
1052f60b-a431-431a-9fe9-d9687e5a14ee,大安區,台北市大安區陳宗春-建國花市,陳宗春-建國花市
107978ad-7fdc-412c-b3c2-0b8925a99a0c,大安區,台北市大安區賴宜君-建國花市,賴宜君-建國花市
11c8fb89-4e65-424b-a1c4-b7b239f96888,大安區,台北市大安區吳旻岳-建國花市,吳旻岳-建國花市
11d9db3d-d567-45f2-9b9c-2e29e594bfa3,大安區,台北市大安區邱柏諭-建國花市,邱柏諭-建國花市
11f966ac-c154-4e59-9be6-01c52b621789,大安區,台北市大安區吳政儒-建國花市,吳政儒-建國花市
14dbaa1d-c08f-49c1-b209-13f8444327a4,大安區,台北市大安區何麗貞-建國花市,何麗貞-建國花市
173b5ee8-7b4b-4cc4-be76-fd9a758dfb2f,大安區,台北市大安區楊千慧-建國花市,楊千慧-建國花市
17613105-3f1b-4996-9d1e-f6fa4e294d29,大安區,台北市大安區劉文靜-建國花市,劉文靜-建國花市
19501916-8db7-43db-a1bd-ede904ecca80,大安區,台北市大安區李天怡-建國花市,李天怡-建國花市
198c55c2-4f54-47ac-8fda-1e234a10651b,大安區,台北市大安區吳祚雄蘭園-建國花市,吳祚雄蘭園-建國花市
19bd9866-4243-4a2b-942c-3e5179605469,大安區,台北市大安區范素玲-建國花市,范素玲-建國花市
1ac97b97-cb47-4e53-9468-d1d55d8ccc49,大安區,台北市大安區吳麗蔓-建國花市,吳麗蔓-建國花市
1cc1a919-4f4f-4865-a6a6-0d700b8f3918,大安區,台北市大安區黃麒元-建國花市,黃麒元-建國花市
1d170343-aa08-4853-ac93-97275be8c0ec,大安區,台北市大安區蓁坊蘭藝-建國花市,蓁坊蘭藝-建國花市
1d31e655-4bc4-499c-aaab-aef20de50862,大安區,台北市大安區陳立洋-建國花市,陳立洋-建國花市
1d405c6f-362a-4e79-8e8d-cc52f42f720d,大安區,台北市大安區林正宗-建國花市,林正宗-建國花市
1d428ac1-5238-42d5-bef8-0367c0bb0a66,大安區,台北市大安區張婉祺-建國花市1001,張婉祺-建國花市1001
1fba3cfe-d6d9-4531-b7e9-fbe51b961ffe,大安區,台北市大安區俞聯登-建國花市,俞聯登-建國花市
21061833-a2c3-49ad-8be4-044fa0bd3331,大安區,台北市大安區江東霖-建國花市,江東霖-建國花市
210b56ee-8c0d-4470-ad57-d5d95a75b477,大安區,台北市大安區羅家榆-建國花市,羅家榆-建國花市
230f14f5-b7cf-4d02-a25e-44a97eb59989,大安區,台北市大安區吳如萍-建國花市,吳如萍-建國花市
23530295-547f-460c-bae7-6a62b68cba2e,大安區,台北市大安區鄧蕭莉-建國花市,鄧蕭莉-建國花市
23da73c9-e40a-4c3a-ac08-1f98e873a8ef,大安區,台北市大安區金景誠-建國花市#514攤位,金景誠-建國花市#514攤位
2425c18b-1f3c-45f4-b86e-c93e773eb607,大安區,台北市大安區洪麗貞-建國花市,洪麗貞-建國花市
26b44d2e-32b7-421c-85ed-a6620a63b14d,大安區,台北市大安區顏素貞-建國花市,顏素貞-建國花市
274abd66-52de-4e31-8354-ed525ee10d0a,大安區,台北市大安區葉明輝-建國花市,葉明輝-建國花市
297388f3-551c-4fae-a1d4-3b128bb49e00,大安區,台北市大安區周合興-建國花市,周合興-建國花市
2973bccf-2e9f-441b-a683-097c038cdccb,大安區,台北市大安區曹倉銘-建國花市,曹倉銘-建國花市
2abb4130-6fe6-4d03-958e-c0250c40bc1b,大安區,台北市大安區徐美雪-建國花市,徐美雪-建國花市
2ad19050-7f00-449f-b5d9-90d52651bfb7,大安區,台北市大安區何金益-建國花市,何金益-建國花市
2b25b091-aac4-40c8-a296-65542ac275ee,大安區,台北市大安區楊玲玲-建國花市,楊玲玲-建國花市
3139eff3-0ad6-4848-a920-c4279566cc0a,大安區,台北市大安區陳怡誠-建國花市,陳怡誠-建國花市
3223becb-3d8a-4f87-aa6e-b1abd8082c6b,大安區,台北市大安區黃南英-建國花市,黃南英-建國花市
32d24a99-0d7b-405d-bda3-91689e30f35a,大安區,台北市大安區莊惠娟-建國花市,莊惠娟-建國花市
33607b1e-4ef2-4668-b1e3-90c5bd5ac40d,大安區,台北市大安區林建德-建國花市,林建德-建國花市
34b22642-00a3-46be-ab2e-5cd5cdd27007,大安區,台北市大安區王紫蘭-建國花市,王紫蘭-建國花市
35534c90-ee19-4547-be67-029dea5e67e7,大安區,台北市大安區嚴萬發-建國花市,嚴萬發-建國花市
359fdd87-716e-48db-8a47-5c37589d11a9,大安區,台北市大安區潘賜福-建國花市,潘賜福-建國花市
36203010-2292-48e7-819c-838baf9febea,大安區,台北市大安區董永義-建國花市,董永義-建國花市
362ef49e-631d-4407-a80f-a5908ef0f86c,大安區,台北市大安區侯復凱-建國花市,侯復凱-建國花市
36788c40-5dcf-4d8f-af34-9cb408f73c02,大安區,台北市大安區李家維-建國花市,李家維-建國花市
37521a65-2718-449c-bac1-03f88934d3b0,大安區,台北市大安區高健瑋-建國花市,高健瑋-建國花市
39154e7c-d60c-4abd-b1e9-ea313185f2e0,大安區,台北市大安區韓樹珍-建國花市,韓樹珍-建國花市
395b1a72-cb7f-4c69-b215-7dbc0cf9030d,大安區,台北市大安區何萬福-建國花市,何萬福-建國花市
3da95d01-9b28-4062-bee0-69aff8eb6ebb,大安區,台北市大安區張瑩凌-建國花市,張瑩凌-建國花市
3e4817c3-7e50-4112-90d9-59883e8bd36f,大安區,台北市大安區吳忠義-建國花市,吳忠義-建國花市
3e505368-57f4-482b-8070-a5e43477d4e9,大安區,台北市大安區曹泥潔-建國花市,曹泥潔-建國花市
3faf61e5-4d25-4fd7-a2f6-97b6b4bbb985,大安區,台北市大安區林明輝-建國花市#507攤位,林明輝-建國花市#507攤位
40bd070a-eba8-4286-b200-10fee118feee,大安區,台北市大安區蘇炎智-建國花市,蘇炎智-建國花市
40db4226-df70-4bc9-a2e8-7c34bb96af9a,大安區,台北市大安區何秋福-建國花市0201,何秋福-建國花市0201
42d3321b-f9c7-47c8-b7f4-c1082b850bfd,大安區,台北市大安區丁明娟-建國花市,丁明娟-建國花市
43301ce5-e249-41f3-a2aa-5b4332c95deb,大安區,台北市大安區陳蕙琪-建國花市#801攤位,陳蕙琪-建國花市#801攤位
46afb074-668c-475e-816d-7d5f5f884ab9,大安區,台北市大安區建國花市1007林敏德,建國花市1007林敏德
46da94ce-502d-4a5e-b068-d82dc0795916,大安區,台北市大安區吳秀好-建國花市,吳秀好-建國花市
46fdd6c7-d302-4fb6-bfbc-9b8c53938d56,大安區,台北市大安區陳淑芬-建國花市,陳淑芬-建國花市
479edf78-06c8-409a-a383-ad9d1e1df8c0,大安區,台北市大安區葉壽隆-建國花市,葉壽隆-建國花市
47cf6769-8c82-4961-a3f1-b0273075f9c0,大安區,台北市大安區吳皇履-建國花市,吳皇履-建國花市
488d8329-7f00-40bf-bcce-278c781f1e45,大安區,台北市大安區吳茂圳-建國花市,吳茂圳-建國花市
48edd47b-1f20-4d33-b7e0-fb0698fb6782,大安區,台北市大安區曹書豪-建國假日花市13區紫藤苑,曹書豪-建國假日花市13區紫藤苑
495f332d-2f48-4492-8d18-86741d14b695,大安區,台北市大安區孫重陽-建國花市,孫重陽-建國花市
4a801dd9-f5f2-436b-90b2-3aadd8450b0e,大安區,台北市大安區陳廷霙-建國花市,陳廷霙-建國花市
4c636b1f-092f-4e7f-8409-ce3f1d8d485b,大安區,台北市大安區黃金蓮-建國花市,黃金蓮-建國花市
4dc7094a-3753-4f2f-b87a-feeef1a7fd54,大安區,台北市大安區吳瑞堂-建國花市,吳瑞堂-建國花市
4e3032b9-249f-46e5-8242-99478ebe8749,大安區,台北市大安區張瀞文-建國花市,張瀞文-建國花市
50db6dc6-c4e4-482a-ae36-dafea4e28388,大安區,台北市大安區黃素貞-建國花市,黃素貞-建國花市
517cae95-f2f8-471c-b124-ca8f002d41dc,大安區,台北市大安區陳經讀-建國花市,陳經讀-建國花市
51c687b7-7cb1-440c-9579-c8c59e9c1ec0,大安區,台北市大安區林麗君-建國花市,林麗君-建國花市
521a63f5-5908-4833-9d8c-74f1894d654e,大安區,台北市大安區建國花市414黃莉雯,建國花市414黃莉雯
5459422f-9221-49b7-98a9-7437a2eeefda,大安區,台北市大安區賴宗男 (盆栽、水石、山野草)-建國花市,賴宗男 (盆栽、水石、山野草)-建國花市
548c43a8-a771-4415-9aa0-a917f531b5ec,大安區,台北市大安區建國花市903吳玉珍,建國花市903吳玉珍
5602a199-a3d0-4e6c-85e0-ce86da9103bb,大安區,台北市大安區張榮華-建國花市,張榮華-建國花市
566888c3-2c19-42b0-acea-3d1f476d91e8,大安區,台北市大安區陳志強-建國花市,陳志強-建國花市
570b79a2-1791-4b5f-8d3d-f11aa6796b46,大安區,台北市大安區陳立超-建國花市,陳立超-建國花市
5842080f-b1d9-4841-91ea-0d0aecf2a5b5,大安區,台北市大安區陳宏祥-建國花市,陳宏祥-建國花市
5b06a055-b6f2-4fc8-a5b0-d7026e7ed5f5,大安區,台北市大安區吳俐萱-建國花市,吳俐萱-建國花市
5b2b995b-b1ad-420d-8047-7e9065afb023,大安區,台北市大安區林麗嬌-建國花市,林麗嬌-建國花市
5bc68ee5-89fb-444c-a046-4dcadf290c3a,大安區,台北市大安區張素娟-建國花市,張素娟-建國花市
5be67585-b9f9-4de3-aa33-0439b33f13c9,大安區,台北市大安區葉生進-建國花市,葉生進-建國花市
5ca2c0c4-48f2-4b61-b109-8850d01faabc,大安區,台北市大安區簡櫻芬-建國花市,簡櫻芬-建國花市
5ce27930-2c65-4eac-b88e-277a29dcd5d3,大安區,台北市大安區陳政賢-建國花市,陳政賢-建國花市
5d8443a5-73d2-42c7-9435-18e9ac5b3a3e,大安區,台北市大安區蔡尚淳-建國花市905,蔡尚淳-建國花市905
5f9c9042-c278-414b-b09e-6c20191e0d42,大安區,台北市大安區張柏鴻-建國花市,張柏鴻-建國花市
5fc15830-e4ef-47b0-990d-f45b26f6e983,大安區,台北市大安區張國禎-建國花市,張國禎-建國花市
600025f8-6529-4a0a-9b7f-c7f439d1c969,大安區,台北市大安區吳寶有-建國花市,吳寶有-建國花市
609e0f76-c4bd-49e0-a33e-b9cb0cd8d7ea,大安區,台北市大安區李劉明-建國花市,李劉明-建國花市
60e09f5e-c0a4-4d17-9602-527319ecf1e2,大安區,台北市大安區顏俊宇-建國花市,顏俊宇-建國花市
6572c64a-195b-4464-a985-718592d1e848,大安區,台北市大安區羅士翔-建國花市,羅士翔-建國花市
657dad69-ccba-4eda-baed-de528b6982c2,大安區,台北市大安區曹佳莉-建國花市,曹佳莉-建國花市
668fd21c-e8e3-4371-ae69-5a8a51192bb5,大安區,台北市大安區朱寶桂-建國花市,朱寶桂-建國花市
68152e68-75d2-483a-a3e2-a9198ea612d2,大安區,台北市大安區莊碧雯-建國花市,莊碧雯-建國花市
6817d5d5-b668-44ac-846e-ccf0e53ae0e0,大安區,台北市大安區建國花市415何青穗,建國花市415何青穗
6981bfde-d91b-4017-8074-95b2d15972b0,大安區,台北市大安區楊長儉-建國花市,楊長儉-建國花市
