ID,行政區,地址,店名
01908b8c-40b2-4527-8da5-71dde85f7591,北投區,台北市北投區北投市場304號,北投市場304號
026dbed1-ea48-4dda-a22e-bba3dfb6f001,北投區,台北市北投區北投市場514,北投市場514
02833f1c-3e8d-432b-bc2d-86388bc5c260,北投區,台北市北投區北投市場59號,北投市場59號
044ce085-0374-4933-8891-74dbc82b9d9d,北投區,台北市北投區北投市場165號,北投市場165號
046c309e-89e7-4baa-a918-1db5ff9fdb23,北投區,台北市北投區北投市場560,北投市場560
08a15ab3-889a-495d-babb-c06995e17bfa,北投區,台北市北投區北投市場592,北投市場592
09548b9a-989a-49c6-aad3-494574b54b35,北投區,台北市北投區北投市場259－1號,北投市場259－1號
0a4276d2-9c95-44fe-8897-aa951c548449,北投區,台北市北投區北投市場543,北投市場543
0a9e9d2a-bafd-4bd7-8cf5-8fda90b01261,北投區,台北市北投區北投市場253號,北投市場253號
0c1cdfa5-c529-4a23-afcf-b9ccb538a92e,北投區,台北市北投區台東黃金雞114  115攤號,台東黃金雞114  115攤號
0d35b9ac-87a8-44a9-9797-832ece3b2a84,北投區,台北市北投區北投市場555,北投市場555
0d64a739-b3d9-4b68-81cd-42273c8cafe7,北投區,台北市北投區北投市場438號,北投市場438號
0de39b8e-bb51-46b9-aade-ce8e05c1f253,北投區,台北市北投區北投市場221號,北投市場221號
0f8aba05-4733-4609-acd8-8106174f1fad,北投區,台北市北投區北投市場546,北投市場546
102b3f64-01f8-4eb9-8c1f-8b6aedcf408c,北投區,台北市北投區北投市場143號(榮昇商行),北投市場143號(榮昇商行)
1080d9b2-df5c-4060-a047-d2f84703d008,北投區,台北市北投區北投市場563,北投市場563
11c9ce12-e58f-471f-b1f1-d1bcca223499,北投區,台北市北投區北投市場457-1號,北投市場457-1號
11ec7f74-33a9-4e9b-8b3a-f88968e97dd4,北投區,台北市北投區北投市場1樓217號,北投市場1樓217號
125f7dec-481b-4dd4-a052-c803bd776b1a,北投區,台北市北投區純火鍋料,純火鍋料
12bc0afe-e217-4670-bddc-b2e8386bc902,北投區,台北市北投區北投市場468,北投市場468
12d9f85b-dfd7-4c2b-9c06-4d833bfe4343,北投區,台北市北投區北投市場387,北投市場387
15c7d442-566d-46c7-a510-76e07092c0f6,北投區,台北市北投區北投市場444,北投市場444
15c7e188-4588-4f85-8331-3e6f76b08edb,北投區,台北市北投區北投市場256號,北投市場256號
188ee80b-bd91-4924-b4c7-a3680cfdcc4a,北投區,台北市北投區丫頭水餃(北投中繼市場A棟58號),丫頭水餃(北投中繼市場A棟58號)
198f109c-56ac-442e-a23c-51632d5346c4,北投區,台北市北投區北投市場35號,北投市場35號
1aae4c69-66ef-4066-8a92-60bd6023c017,北投區,台北市北投區北投市場386,北投市場386
1d4813af-3070-44fc-9a41-37c69003114a,北投區,台北市北投區北投市場607號,北投市場607號
1ec2134a-7035-474d-b484-3e09845f93f7,北投區,台北市北投區北投市場400,北投市場400
20dbae14-044d-452b-9397-c97c296273a6,北投區,台北市北投區北投市場75號,北投市場75號
231c6622-be8d-407b-9e2c-f6aa63cede42,北投區,台北市北投區北投市場597,北投市場597
2418b8cb-6645-4c7e-a6fa-eb561460393c,北投區,台北市北投區北投市場27號,北投市場27號
24804d08-eafd-49dc-85b8-b0ab5d4e55ad,北投區,台北市北投區北投市場547,北投市場547
24f2a194-1de8-43e8-bdc4-1214ab5e2ec7,北投區,台北市北投區北投市場506,北投市場506
2559d335-fd81-4c51-b1ce-b26ad0eae9cd,北投區,台北市北投區北投市場460,北投市場460
256865b2-ecd0-48cc-a3a3-03c3a01c7519,北投區,台北市北投區北投市場590,北投市場590
266389bb-ff70-4d3b-9aa2-3da7694a9ae3,北投區,台北市北投區北投市場302號,北投市場302號
2c255479-be40-4b25-a898-13308a3a0a77,北投區,台北市北投區北投中繼市場19、20攤,北投中繼市場19、20攤
