ID,行政區,地址,店名
0838875d-0637-4102-a08e-f7a7766da537,內湖區,台北市內湖區捌伍大將(西湖市場85號攤),捌伍大將(西湖市場85號攤)
0a6e91bc-e782-477b-bcdf-749ca5621f20,內湖區,台北市內湖區小約翰手工薄餅披薩(西湖市場79號攤),小約翰手工薄餅披薩(西湖市場79號攤)
0ea9f4e5-4f03-4e85-af97-a313ccf825e0,內湖區,台北市內湖區大元牛肉店(西湖市場48號攤),大元牛肉店(西湖市場48號攤)
0fe6a884-2cd7-4a47-ae3c-a3824a084241,內湖區,台北市內湖區沁琳(西湖市場114號攤),沁琳(西湖市場114號攤)
1ef62b57-24c6-46d9-878b-0acd6af86ca4,內湖區,台北市內湖區祥品果菜行(西湖市場1號攤),祥品果菜行(西湖市場1號攤)
2503e2d0-03d3-4c41-b586-08b087dfc08f,內湖區,台北市內湖區聰哥放山土雞(西湖市場3號攤),聰哥放山土雞(西湖市場3號攤)
2606dbb8-605f-4ddd-929a-e1ffacdc0a24,內湖區,台北市內湖區馥香雞日式火鍋料(西湖市場52號攤),馥香雞日式火鍋料(西湖市場52號攤)
289364d8-eb14-442a-b3cb-f280420093a1,內湖區,台北市內湖區咖哩嚕哆(西湖市場72號攤),咖哩嚕哆(西湖市場72號攤)
29d84df7-561c-4ec5-b276-144f19fa6ebf,內湖區,台北市內湖區新爺煲仔飯(西湖市場67號攤),新爺煲仔飯(西湖市場67號攤)
32ea0468-edd8-4f8d-bc84-6676a36a708c,內湖區,台北市內湖區彩精品坊(西湖市場117號攤),彩精品坊(西湖市場117號攤)
33f3fe25-69a7-4114-8d88-3e69629c3926,內湖區,台北市內湖區六六麵條店  (西湖市場52號攤),六六麵條店  (西湖市場52號攤)
356e6573-3fc9-4ae1-baee-259a1719ac74,內湖區,台北市內湖區三姐美食坊(西湖市場78號攤),三姐美食坊(西湖市場78號攤)
38e3a490-fd65-4b1a-9f05-8486067cb26c,內湖區,台北市內湖區65小站(西湖市場65號攤),65小站(西湖市場65號攤)
3dcb8159-bc41-4818-964b-b89b5e22c177,內湖區,台北市內湖區新鮮水果行(西湖市場61號攤),新鮮水果行(西湖市場61號攤)
3e5c5d7a-cd24-426d-8a9e-23ec6a24492e,內湖區,台北市內湖區楊家(西湖市場71號攤),楊家(西湖市場71號攤)
41b3bf5f-0be0-45e0-b529-fcc2a3159809,內湖區,台北市內湖區純粮行(西湖市場76號攤),純粮行(西湖市場76號攤)
425610d2-5f57-4ef8-b8c1-2865ddc7fa31,內湖區,台北市內湖區田園壽司(西湖市場54號攤),田園壽司(西湖市場54號攤)
42c0bf1f-c0f2-49e2-b0e7-1faa47b2da88,內湖區,台北市內湖區蓮華香商號(西湖市場30號攤),蓮華香商號(西湖市場30號攤)
4a87a576-46d2-44a1-850b-d3f2b4d9b097,內湖區,台北市內湖區龜山島現撈魚(西湖市場33號攤),龜山島現撈魚(西湖市場33號攤)
4a8aa1ff-1f71-4856-b741-3bb900a15aec,內湖區,台北市內湖區福記蔬果行(西湖市場42.43號攤),福記蔬果行(西湖市場42.43號攤)
4b3a7b1c-2e65-4cab-88c5-9b99c57a0f73,內湖區,台北市內湖區珍香肉品專賣店(西湖市場25號攤),珍香肉品專賣店(西湖市場25號攤)
4c9c9873-bf25-4305-ba14-2c29cf6afd7c,內湖區,台北市內湖區一番星拉麵(西湖市場202號攤),一番星拉麵(西湖市場202號攤)
50c4d505-711a-4d9c-a512-ea5186526a8f,內湖區,台北市內湖區清清手工黑豬肉水餃(西湖市場39號攤),清清手工黑豬肉水餃(西湖市場39號攤)
51f04f19-0be7-4a21-9a28-a9953505390e,內湖區,台北市內湖區琦美水產(西湖市場37號攤),琦美水產(西湖市場37號攤)
57b3fe52-eb9d-44dd-b5c3-29385347dda9,內湖區,台北市內湖區我家水餃滷味(西湖市場22號攤),我家水餃滷味(西湖市場22號攤)
57ba1303-49a6-491f-9d2c-2da60173a49f,內湖區,台北市內湖區美瑞鮮魚號(西湖市場4號攤),美瑞鮮魚號(西湖市場4號攤)
59e4bdf8-8eea-41de-9c3b-b3801958360f,內湖區,台北市內湖區家賓蔬果店（零售）(西湖市場11號攤),家賓蔬果店（零售）(西湖市場11號攤)
5b86933f-dd13-4d6a-ab55-ade80bc12388,內湖區,台北市內湖區ZenIn好食(西湖市場92號攤),ZenIn好食(西湖市場92號攤)
5ee3c487-87a7-4755-a511-a3418d26dae8,內湖區,台北市內湖區越僑廣東粥(西湖市場89號攤),越僑廣東粥(西湖市場89號攤)
63064eb4-a512-41f7-9fb3-f93ecc91b314,內湖區,台北市內湖區加園烏龍麵(西湖市場86號攤),加園烏龍麵(西湖市場86號攤)
632a9300-00f7-4931-8a57-19574e36d85c,內湖區,台北市內湖區三普本舖(西湖市場285號攤),三普本舖(西湖市場285號攤)
64b4b1ff-113b-452e-9b4b-5f5af0eef88f,內湖區,台北市內湖區現宰土雞(西湖市場38號攤),現宰土雞(西湖市場38號攤)
681b5c62-3623-48d9-88e9-1f170f721d89,內湖區,台北市內湖區兩丿嘉義雞肉飯(西湖市場69號攤),兩丿嘉義雞肉飯(西湖市場69號攤)
6d8423ad-f8f5-49b6-9022-7fb982bf1242,內湖區,台北市內湖區家庭五金(西湖市場56號攤),家庭五金(西湖市場56號攤)
6ea8c8be-09d2-49bf-a6da-d2b2831a1859,內湖區,台北市內湖區麗山蔬果(禮盒）(西湖市場15號攤),麗山蔬果(禮盒）(西湖市場15號攤)
70173b83-abe0-4b8e-a43e-b30dfc6aafbd,內湖區,台北市內湖區江太壽司(西湖市場64號攤),江太壽司(西湖市場64號攤)
712a6c69-c773-44f3-a425-60c6862daeab,內湖區,台北市內湖區Oops!S(西湖市場108號攤),Oops!S(西湖市場108號攤)
7200d066-0f86-4266-8fbc-f3fcbcc1383e,內湖區,台北市內湖區韓式料理(西湖市場93號攤),韓式料理(西湖市場93號攤)
73254f7c-4ede-46c6-9084-17a60f126b0a,內湖區,台北市內湖區日和經絡按摩(西湖市場115號攤),日和經絡按摩(西湖市場115號攤)
733ebf96-a497-4d39-8ca0-405ae535f073,內湖區,台北市內湖區自然廚房(西湖市場95號攤),自然廚房(西湖市場95號攤)
75f1802e-4f4d-428d-a37d-6fc69fbb8a55,內湖區,台北市內湖區御食事末廣(西湖市場83號攤),御食事末廣(西湖市場83號攤)
77477785-a08a-4181-ab8d-97b5bdfdfda2,內湖區,台北市內湖區甘泉魚麵西湖店(西湖市場80號攤),甘泉魚麵西湖店(西湖市場80號攤)
780d2602-2ddd-47e1-a36b-50f7917f8897,內湖區,台北市內湖區潘美伶的編織天空(西湖市場112號攤),潘美伶的編織天空(西湖市場112號攤)
7a71e9c5-64f1-44c1-b463-1aef8e573eb0,內湖區,台北市內湖區美瑞鮮魚號(西湖市場5號攤),美瑞鮮魚號(西湖市場5號攤)
7e3e48bf-3652-4b85-8ab4-db3a2c873a69,內湖區,台北市內湖區家賓蔬果店（禮盒）(西湖市場35號攤),家賓蔬果店（禮盒）(西湖市場35號攤)
825dd707-a2b0-4406-9a6b-ee30ef0b722b,內湖區,台北市內湖區泰完美(西湖市場62號攤),泰完美(西湖市場62號攤)
8a987b0c-835d-433d-a911-3451c274ed8b,內湖區,台北市內湖區我家抄手(西湖市場102號攤),我家抄手(西湖市場102號攤)
8bcb8b6e-e16a-4121-ba5f-bc2ec35d8ff0,內湖區,台北市內湖區88麵食(西湖市場88號攤),88麵食(西湖市場88號攤)
90fd87e0-6d15-4834-bf34-a5c5ec01dbed,內湖區,台北市內湖區草山產銷園(西湖市場46號攤),草山產銷園(西湖市場46號攤)
